"AIC","F","P","lambda.input","lambda.est.x","lambda.est.xy","slope","beta"
77.1110869728647,24.0695888446475,3.03689764105108e-05,0.7,0.774387190711905,0.174636811505947,1.07144600641312,1
87.7621041681462,0.408848643694579,0.527407263029639,0.7,0.161886284167749,1e-06,-0.16575174780291,0
86.8404035915806,0.692173612204009,0.411999847731851,0.7,0.161886284167749,0.611879739129939,0.210257291385203,0.25
77.0915648231049,5.4649536915951,0.0262628647895167,0.7,0.161886284167749,0.811606643336806,0.492889196289271,0.5
79.3597398350507,7.87877690862362,0.00870456179730139,0.7,0.161886284167749,0.484841752305376,0.635615171975118,0.75
78.1918590557896,11.5001948967967,0.00196866536147988,0.7,0.161886284167749,0.471425369482012,0.754424990687143,1
90.3288662256936,0.648607625375112,0.426948359819785,0.7,0.482257021749046,1e-06,-0.189338562966895,0
75.5364234377553,2.49602047826764,0.124621773423345,0.7,0.482257021749046,0.764920584530787,0.298404424630895,0.25
74.7491939829772,22.8972728899802,4.27141987093815e-05,0.7,0.482257021749046,0.757457905309289,0.893803788826287,0.5
70.9460170348517,7.62495316828715,0.00972842116878381,0.7,0.482257021749046,1e-06,0.479553991193713,0.75
79.3215880038626,19.1755351730877,0.000133543765336475,0.7,0.482257021749046,0.775043595287889,0.875992864075219,1
93.2819199730151,3.53178790446729,0.0699482722031548,0.7,1e-06,0.782224218625176,0.404272532011249,0
88.0491423993894,0.489982927600329,0.489327949925225,0.7,1e-06,0.615468722134877,0.144059437920548,0.25
73.3476426666889,14.8349014824722,0.000573155826650851,0.7,1e-06,0.906150527467713,0.575661017983617,0.5
75.8178914885957,23.8775511482982,3.20966070652684e-05,0.7,1e-06,0.62185897105646,0.829795609314924,0.75
64.9040703445999,66.5341373840874,4.1807464157273e-09,0.7,1e-06,0.619402524525369,1.16848388853932,1
81.8009116209754,1.89429041235798,0.178905875841339,0.7,0.6380834445839,0.73679688566716,0.286869336516363,0
66.1670111183944,2.98007456802641,0.0945819375802675,0.7,0.6380834445839,1e-06,0.262929263991304,0.25
90.1803423784391,1.2115599675415,0.279777156806007,0.7,0.6380834445839,0.695473315792136,0.262088524592188,0.5
77.8207464473307,16.9233208791361,0.000279043904484189,0.7,0.6380834445839,0.841949396569357,0.792386666387019,0.75
70.6547776742832,23.4912549090578,3.58984175941046e-05,0.7,0.6380834445839,1e-06,0.791829696400717,1
81.8643004206808,1.32527883299032,0.258739753598731,0.7,0.627602567561263,0.968352439956448,-0.187311737413363,0
82.3868246255084,0.932842148368155,0.341847398404657,0.7,0.627602567561263,0.839611286933069,0.170353864123123,0.25
78.709887159903,3.59334037364588,0.0676820153038833,0.7,0.627602567561263,0.735567786423839,0.31914488314131,0.5
72.7542378724296,34.9444868260749,1.78660761074312e-06,0.7,0.627602567561263,1e-06,0.888228184710989,0.75
87.8482651388116,41.0938983359456,4.45342284383088e-07,0.7,0.627602567561263,0.863351815628589,1.22503061217717,1
70.7010581153074,1.74472019503662,0.196529446534872,0.7,1e-06,0.403677249829113,-0.198980782494065,0
76.2564255069417,6.84900202992073,0.0137594346056904,0.7,1e-06,0.596507464040801,0.424425281493587,0.25
79.9908186787574,14.218525408411,0.000714048668633005,0.7,1e-06,1e-06,0.66214407736941,0.5
85.7212956625481,23.3532424922412,3.73711268046861e-05,0.7,1e-06,0.730510389201006,0.892578789146585,0.75
83.2421138220265,29.547435508678,6.80649911299902e-06,0.7,1e-06,0.465623323438985,0.992965196441635,1
88.4777367580302,1.63203394576111,0.211220160295811,0.7,0.919582706217673,0.674921934059083,0.233514896124755,0
61.4546963827835,1.59547562113534,0.216274679302656,0.7,0.919582706217673,1e-06,0.120872501675285,0.25
84.383805201544,8.76277451111144,0.00595597199466713,0.7,0.919582706217673,0.704227166207173,0.511098641720658,0.5
84.3286494892588,7.96999205589903,0.00836567534370158,0.7,0.919582706217673,0.555480237076609,0.469199206263875,0.75
81.9532437091326,50.4831685363372,6.67637496398754e-08,0.7,0.919582706217673,0.606560849126335,1.15306665671616,1
68.7310711550495,1.48629719317688,0.232291254391808,0.7,0.872464688730388,1e-06,0.163000720256083,0
82.2810315335064,0.611221351895739,0.440455326426631,0.7,0.872464688730388,0.469459399251992,-0.151627124270031,0.25
80.3479453422063,5.42245765165865,0.0268063978039847,0.7,0.872464688730388,1e-06,0.373306162829877,0.5
85.6684451201544,11.2641406318402,0.00215796720589045,0.7,0.872464688730388,0.543150879369028,0.695857563880186,0.75
71.5649894340493,52.5540324908687,4.53025781332883e-08,0.7,0.872464688730388,0.263419907159984,1.13216831539524,1
78.0237187435962,0.655261230520284,0.424612046308153,0.7,0.700583422517521,0.613141409149842,-0.133514034160423,0
88.9878333139411,3.11565688502802,0.0877221735638098,0.7,0.700583422517521,0.6004379117437,0.345217654894967,0.25
85.899084667665,3.92355425752705,0.0568471711182645,0.7,0.700583422517521,0.791243484795413,0.368648078093574,0.5
60.8012882094216,15.8502269657083,0.000402045281959529,0.7,0.700583422517521,0.309830681396994,0.479944739172519,0.75
85.0374867595614,28.1039880183936,9.94739086990215e-06,0.7,0.700583422517521,0.189085683462586,0.903348270514578,1
84.837314693157,1.40682707470989,0.24489302769961,0.7,0.395836105655944,0.474058964827899,0.276314633857611,0
74.6045991481318,0.049526195642419,0.82539800244102,0.7,0.395836105655944,0.948121368658471,0.0406985769017491,0.25
68.0065751336435,7.65839923835793,0.00958633295614653,0.7,0.395836105655944,1e-06,0.479307718220086,0.5
88.4578406007117,8.81463318408109,0.00582696615893097,0.7,0.395836105655944,0.33184412873035,0.732076979346652,0.75
74.6357035481629,40.8716541016853,4.67239061663349e-07,0.7,0.395836105655944,0.483787280306473,1.26962112011017,1
81.5041282808144,0.0632203197354629,0.803191033614377,0.7,1e-06,0.628853310429378,0.0437777605206377,0
83.5300486026884,1.8041073009243,0.189290377389253,0.7,1e-06,0.620074910984438,0.241596412751721,0.25
82.1726454460664,3.66126817796096,0.0652763562916028,0.7,1e-06,0.497956679986027,0.340208178181711,0.5
85.7243809026286,7.98715800861847,0.00830351287289677,0.7,1e-06,1e-06,0.549520281636735,0.75
79.8796780561123,34.875621243714,1.8160090324848e-06,0.7,1e-06,0.858147133269143,0.955219491133564,1
69.6110294817931,0.0492052379962824,0.825955136057942,0.7,0.66934651686838,1e-06,-0.035704552487531,0
84.0824381039124,0.128157584396285,0.722856675416088,0.7,0.66934651686838,0.78119851194877,0.0775311512371772,0.25
85.66521975684,3.80404309837404,0.0605265166991251,0.7,0.66934651686838,0.503602858418073,0.432317437082902,0.5
85.6802401650252,5.77850431837533,0.022606918417841,0.7,0.66934651686838,0.406842893417133,0.529260881786466,0.75
68.2721335718656,41.6785949680833,3.92801840387591e-07,0.7,0.66934651686838,0.780326046022329,1.09220164108006,1
85.7321485253743,1.16062168391522,0.289923718394902,0.7,0.814541251423919,0.682224720311928,-0.190968106527813,0
70.7629144479383,4.43961986973486,0.0435820766766901,0.7,0.814541251423919,1e-06,0.208901667835227,0.25
74.6842419606922,5.43484528848377,0.026646693078535,0.7,0.814541251423919,1e-06,0.245737905477835,0.5
94.1158440202501,15.3808408506475,0.000473127999647271,0.7,0.814541251423919,0.83733929833268,0.804018270896932,0.75
77.7028330365272,64.7716118851139,5.53306556128064e-09,0.7,0.814541251423919,0.535136981343737,1.21082389029324,1
83.576825347168,0.000424333250059066,0.983701658815178,0.7,0.325638494989032,0.552481016993834,0.00391572886924185,0
75.0728879656102,1.41445375106632,0.243646766726339,0.7,0.325638494989032,0.793943649783534,-0.186408429604516,0.25
87.485615126002,11.4133027010059,0.00203618350452661,0.7,0.325638494989032,1e-06,0.659260928815715,0.5
80.6730687906988,3.10686202226071,0.0881495487525472,0.7,0.325638494989032,0.528639453352488,0.321097375781815,0.75
73.1433042353347,57.4808355885177,1.87175399624095e-08,0.7,0.325638494989032,0.444371733401173,1.23677369907322,1
80.2653693059917,1.10721385692068,0.301090501742814,0.7,0.460351613334273,0.494400436020408,-0.182599242234451,0
61.489665755194,6.13244778485061,0.019135963322485,0.7,0.460351613334273,0.164831237061078,0.31399731191083,0.25
93.2212954119408,2.42013033602407,0.130272632252362,0.7,0.460351613334273,0.332692035385053,0.329356402203878,0.5
77.7929855778253,17.4568779190826,0.000233521321067798,0.7,0.460351613334273,0.915219339026239,0.61756474858048,0.75
79.7801959080425,31.0328729503174,4.65255885773175e-06,0.7,0.460351613334273,0.767001307503394,0.927776055363931,1
69.6875160216111,4.06816301349104,0.0527252273732324,0.7,1e-06,0.693196859981661,-0.298083378582451,0
67.3084192484679,2.08921696215173,0.15870809018153,0.7,1e-06,0.849203974115112,0.197571895428063,0.25
65.059122515535,26.9425363636702,1.35982617002206e-05,0.7,1e-06,0.679274642760594,0.714942704782703,0.5
74.6111948755789,8.93065156112666,0.00554915935616829,0.7,1e-06,0.713800878890722,0.475494460178226,0.75
78.1734874454057,35.060418878086,1.73825378668724e-06,0.7,1e-06,0.825164889778792,0.969055503435772,1
83.0470828276219,0.891860663101855,0.35251786140425,0.7,0.737351636932825,0.974438663107994,0.201721241322635,0
81.8929357599151,0.0121403195897783,0.91299794680772,0.7,0.737351636932825,1e-06,-0.0226626505986021,0.25
92.5066633347388,12.0781957957675,0.00157649637774937,0.7,0.737351636932825,0.521475709913957,0.921274275178781,0.5
78.3729860072301,1.0577298484499,0.311954686213614,0.7,0.737351636932825,0.0880339302178435,0.206425045194418,0.75
74.4474010496955,34.1075496266701,2.18131457474513e-06,0.7,0.737351636932825,0.751346626710443,1.17626920392499,1
93.1977442599237,2.91471338170769,0.0981063161279652,0.7,0.490305095330366,0.693333334782889,0.359227917411575,0
71.4932045270847,0.98386385085838,0.32918015036738,0.7,0.490305095330366,0.344898908496861,0.149770639846903,0.25
94.0874091732965,6.37700243263031,0.0170796153804678,0.7,0.490305095330366,0.760021111618868,0.532309249529932,0.5
75.5196315332027,37.9538138739628,8.90598628622286e-07,0.7,0.490305095330366,0.539098847943647,0.994828737647398,0.75
86.1705129214146,30.9091819318687,4.80051687334893e-06,0.7,0.490305095330366,0.987549881704211,0.792783746152396,1
76.5475130615955,0.00607202258946252,0.938406574350189,0.7,0.670511713070655,0.257711799011438,0.0133626591072196,0
72.872190125639,0.944684644873943,0.338847927163651,0.7,0.670511713070655,0.591195784614273,0.162851249238042,0.25
74.2104962401216,9.36697853566691,0.00462570212725155,0.7,0.670511713070655,0.174840238462738,0.496159613199076,0.5
67.4731451779421,22.80260799436,4.39226937285486e-05,0.7,0.670511713070655,0.354457358648413,0.721800556036582,0.75
61.0496531836715,59.1859397332526,1.39486102668229e-08,0.7,0.670511713070655,0.439581276461589,1.06169901807197,1
77.1371409434867,1.04860202639535,0.314016031558647,0.7,1e-06,0.679403295524371,0.20234566162524,0
79.7498456638598,4.49573223787144,0.0423607750814705,0.7,1e-06,0.313478622588695,0.441581138292567,0.25
78.7738811309931,4.8932342090305,0.0347196590828478,0.7,1e-06,0.653695548074538,0.449058623449155,0.5
71.2182219510875,14.2799175184242,0.00069847605297868,0.7,1e-06,0.0267739828059691,0.689310165216166,0.75
71.8507267553512,25.6472588373938,1.94277021883238e-05,0.7,1e-06,0.397634625173524,0.931073269049768,1
68.1925355811449,0.245271995765983,0.624032262971536,0.7,0.173817026294551,1e-06,0.0999228593200807,0
62.2920794053832,10.6086264884737,0.00279421098285981,0.7,0.173817026294551,0.68650129781547,0.569624570046293,0.25
48.6167484030613,5.34658600831641,0.0278077867573769,0.7,0.173817026294551,1e-06,0.343590200467955,0.5
63.8878658831937,18.0883918521771,0.000189682595658436,0.7,0.173817026294551,1e-06,0.802287454235067,0.75
75.878676033915,23.5778728204633,3.50059170406425e-05,0.7,0.173817026294551,0.646583420555532,1.0611969529613,1
80.7114621695232,0.014718109270085,0.904247955599981,0.7,1e-06,0.475474658326759,-0.021652721093733,0
98.1796396664908,1.03845527785002,0.316329143705949,0.7,1e-06,0.506091142814933,0.2374610065404,0.25
88.2995356925042,9.51079866402903,0.00435884535462439,0.7,1e-06,0.583404086044638,0.605362294626682,0.5
77.5430891207333,28.1283623623623,9.88304466642553e-06,0.7,1e-06,0.353984182290357,0.921781005202394,0.75
77.1255838191812,34.9979366657098,1.7641382528133e-06,0.7,1e-06,1e-06,1.08712708914034,1
73.3993746434899,2.24135304963122,0.144811610186849,0.7,0.672293877370449,0.974533278353416,-0.223684113593124,0
79.1376504635953,6.99844614921356,0.0128602446498092,0.7,0.672293877370449,0.880706970234628,0.463361107670812,0.25
63.7362308335427,8.96274898742983,0.00547485425720762,0.7,0.672293877370449,1e-06,0.371181516684505,0.5
67.9982869221758,68.3431000981221,3.15259351957309e-09,0.7,0.672293877370449,1e-06,1.09555640281606,0.75
68.4447427461948,44.6632700253249,2.103030301015e-07,0.7,0.672293877370449,0.857924988883541,0.997821558539717,1
77.4537318702241,0.382239215213163,0.54107312444649,0.7,0.479717332771539,0.879067165029333,0.106175572163643,0
72.6269705182622,1.30082643534785,0.263086048880936,0.7,0.479717332771539,0.854807580343969,0.184523874580525,0.25
67.4304797192547,2.71077354741327,0.110110294924977,0.7,0.479717332771539,0.961009457965427,0.21243606118041,0.5
77.018503796385,16.3148536053447,0.000342841851128428,0.7,0.479717332771539,0.478296624214343,0.740678097538694,0.75
76.3668654527253,45.3730720406479,1.81956916200932e-07,0.7,0.479717332771539,0.876717056874297,1.13929221622413,1
83.8920838877751,0.0672729904054895,0.797121097653127,0.7,0.642482154023341,0.699636837431978,0.0636672609320308,0
75.4737200006598,1.95137391642828,0.172687446237546,0.7,0.642482154023341,0.793331891490798,0.298988983307222,0.25
70.0640795972076,3.75807035855862,0.0620122641455243,0.7,0.642482154023341,0.540999843345321,0.383039693486948,0.5
77.8812225227511,8.81930236506108,0.00581550001673925,0.7,0.642482154023341,0.613581178952326,0.66397899699253,0.75
69.039968733811,54.7937040558664,3.01152909276681e-08,0.7,0.642482154023341,0.903128254938452,1.39864381421039,1
55.9059689987053,0.0304265089052119,0.862697839769025,0.7,0.862469876907513,1e-06,-0.0117216953352196,0
83.1345177840355,3.87965483664271,0.0581687949542411,0.7,0.862469876907513,0.723835780760504,0.313589731535508,0.25
71.2165776617549,27.0227631340172,1.33048701416172e-05,0.7,0.862469876907513,1,0.521440276534992,0.5
80.5981328882403,23.3420361627666,3.7493511609199e-05,0.7,0.862469876907513,0.776014850410686,0.745926725042187,0.75
78.2524086028694,34.2642445443832,2.1008657973276e-06,0.7,0.862469876907513,0.765793994779818,0.869848232544878,1
75.2776261495366,0.0324335512334506,0.858290428489334,0.7,0.660781788311257,0.572846845590337,0.0299323238254659,0
68.0648710517551,15.3210387631826,0.000483110563571199,0.7,0.660781788311257,1e-06,-0.43789258808609,0.25
73.1027223681045,2.41805760595638,0.130431112064914,0.7,0.660781788311257,1e-06,0.188210097566926,0.5
79.0621486114006,49.9876113576436,7.33673743980034e-08,0.7,0.660781788311257,1e-06,0.939248631305031,0.75
53.859667657453,97.3687459343275,6.23543439104424e-11,0.7,0.660781788311257,0.796330397208908,1.16869463235432,1
66.555766294167,0.00763688756068341,0.930942802437347,0.7,0.504714425671832,0.734053293003253,0.0124194066239469,0
76.5526495054478,0.668501696304966,0.420021001533227,0.7,0.504714425671832,1,-0.0638923581695707,0.25
77.7478380446409,9.00409582076435,0.00538071737059065,0.7,0.504714425671832,0.609159084867728,0.514570020383127,0.5
71.9836433390487,24.684198117569,2.54764006020203e-05,0.7,0.504714425671832,0.372320556991689,0.778075709721723,0.75
72.2793037355388,57.7332003603168,1.79137336075996e-08,0.7,0.504714425671832,1e-06,1.15139467949715,1
51.7942600118966,0.666705643629031,0.420639293182878,0.7,0.819624751847979,0.290175047637596,0.0889049550514974,0
80.99036800271,8.16057165640393,0.00770285750330535,0.7,0.819624751847979,1e-06,0.446390507063463,0.25
76.7960266368487,7.33494573097458,0.0110608009204749,0.7,0.819624751847979,0.552878256282679,0.459394241299114,0.5
59.4494940823811,17.1905999836569,0.000255155186831502,0.7,0.819624751847979,0.506929709826061,0.531812140469391,0.75
61.6918824949402,128.021615384978,2.39008812741304e-12,0.7,0.819624751847979,1e-06,1.30779495558702,1
77.1338630976851,0.0121735290084254,0.912879529863753,0.7,0.237061804671927,0.842004529355828,0.0205730006067153,0
75.5217682762327,0.208903538260439,0.650920732470742,0.7,0.237061804671927,0.132909586653432,0.0875614791586583,0.25
88.9039621760323,4.55107478867947,0.0411932771304677,0.7,0.237061804671927,0.449309815952541,0.501416923061905,0.5
93.7491300921106,12.6734682187245,0.00125888155011467,0.7,0.237061804671927,0.666026510477424,0.884547496066968,0.75
70.4041915428507,26.9623690895005,1.35250952029153e-05,0.7,0.237061804671927,0.290045214501871,0.921143438470102,1
93.3414931271556,0.0568864122034629,0.813108268441742,0.7,0.619683786206332,1e-06,0.0530096788074366,0
86.5800057520229,0.621387780552681,0.436716979526818,0.7,0.619683786206332,0.736867058507806,0.170059186982809,0.25
89.5378240269579,3.83350003687414,0.0595955016611815,0.7,0.619683786206332,0.829729454215339,0.431698475649644,0.5
