"AIC","F","P","lambda.input","lambda.est.x","lambda.est.xy","slope","beta"
74.93957061198,2.39483556854201,0.132222138325429,0.55,0.01,0.01,0.262723548853747,0.25
91.1394020350002,20.4675657349662,8.89731619331258e-05,0.55,0.01,0.01,0.989290630123929,0.5
86.1669013500929,25.4349533088339,2.06150141934813e-05,0.55,0.01,0.01,1.02038395526611,0.75
113.576703658607,10.0863933249577,0.00344576594638513,0.55,0.01,0.01,0.98608633534685,1
83.8875033195493,4.20108738434815,0.0492285764740483,0.55,0.01,0.01,0.337468008770274,0
88.4039226944274,11.9740651013076,0.00164042149801213,0.55,0.01,0.01,0.611392784634605,0.25
92.8680355724691,0.614651435174875,0.439188429302884,0.55,0.01,0.01,0.148527461203043,0.5
85.4377248494054,10.1611390817948,0.00334322885409954,0.55,0.01,0.01,0.537703077416236,0.75
87.5285021694485,25.1531706434082,2.2312074066333e-05,0.55,0.01,0.01,0.874088480300248,1
88.8136411008416,0.0709119569582858,0.791835327220533,0.55,0.01,0.01,-0.0584255909840625,0
91.9101348297125,0.757815648831512,0.390925733893889,0.55,0.01,0.01,-0.200464515723734,0.25
93.693303430771,0.962943989576962,0.334294227321295,0.55,0.01,0.01,0.232357424976539,0.5
93.0865419536461,8.09309062556177,0.00793080545166802,0.55,0.01,0.01,0.667261166218102,0.75
66.7485871352122,24.1409274371312,2.97527545138898e-05,0.55,0.01,0.01,0.763642655674778,1
85.9808899658535,1.24478880736033,0.273407629028187,0.6,0.01,0.01,-0.268828333775752,0
74.7943258103038,0.633080200486966,0.432478622620519,0.6,0.01,0.01,0.160970468419948,0.25
73.2735088754582,5.79644612781878,0.0224152886276334,0.6,0.01,0.01,0.475639272994949,0.5
57.6629664397454,50.1865233355426,7.06366134473058e-08,0.6,0.01,0.01,1.09662853124964,0.75
79.5528032593096,5.18263347600437,0.0301150871127494,0.6,0.01,0.01,0.496115059847016,1
81.2387102442772,0.970908017175685,0.332334532131476,0.6,0.01,0.01,-0.131567705970356,0
88.4734348213651,0.635931568529884,0.431454767969199,0.6,0.01,0.01,-0.119222772217343,0.25
80.4997007062478,26.0770462121994,1.72420448221189e-05,0.6,0.01,0.01,0.67402289415465,0.5
74.8598200461923,15.1068400110856,0.000520761087915655,0.6,0.01,0.01,0.469743601777778,0.75
93.9436731317951,62.8535198123674,7.55217444137202e-09,0.6,0.01,0.01,1.29103807046688,1
76.6886682447302,3.99713461640653,0.0547065645799241,0.6,0.01,0.01,0.319231429461171,0
62.736643248593,1.45213253029506,0.237606139148311,0.6,0.01,0.01,0.15472411803499,0.25
94.3349666716428,2.64563170787693,0.114294836466529,0.6,0.01,0.01,0.342169350528419,0.5
79.9115960879222,10.7985483787359,0.00259130119623041,0.6,0.01,0.01,0.551803249183347,0.75
89.8197996038618,25.6922185496853,1.91857720435173e-05,0.6,0.01,0.01,0.993660357013278,1
90.7126487063907,0.490686301623572,0.48901885121161,0.6,0.01,0.01,0.141550881174942,0
82.1743631263492,1.81224909046713,0.188323392052291,0.6,0.01,0.01,0.23805648640029,0.25
78.4061035169634,15.381648473214,0.000472994709047381,0.6,0.01,0.01,0.653885438023911,0.5
80.351669694077,37.8682551389442,9.07996072552208e-07,0.6,0.01,0.01,1.05764566773865,0.75
93.2147472768084,7.46708047420833,0.0104306709980042,0.6,0.01,0.01,0.574202256603279,1
93.2871179149934,4.60247806849567,0.0401407364527553,0.6,0.01,0.01,0.467461601096766,0
76.3053241882464,2.43130713603853,0.129421924030274,0.6,0.01,0.01,0.260575790575822,0.25
97.7559423110896,4.02583256959303,0.0538962032225299,0.6,0.01,0.01,0.468816308256626,0.5
82.0365341191091,28.55099035585,8.83527502892889e-06,0.6,0.01,0.01,0.976598108053057,0.75
83.0836390696733,28.0852564647293,9.99714473959301e-06,0.6,0.01,0.01,0.984577678117755,1
86.6916662187784,0.564682768150651,0.458234502855184,0.6,0.01,0.01,-0.148282758145154,0
103.262312010965,2.28281089768359,0.141277253267001,0.6,0.01,0.01,0.386250713397302,0.25
79.74533979943,15.926405159701,0.000391631817872273,0.6,0.01,0.01,0.706497338156362,0.5
84.4177419326213,11.1128926349287,0.00228949662314859,0.6,0.01,0.01,0.634850455142499,0.75
95.0387702602176,21.8377567641378,5.85522487739354e-05,0.6,0.01,0.01,1.05059325174524,1
92.1821486377959,0.0405873151257679,0.841696420440074,0.6,0.01,0.01,0.0382039129355933,0
93.5907041112934,1.61609176185313e-07,0.99968190663652,0.6,0.01,0.01,7.79298684636665e-05,0.25
102.11769797484,0.210283074195297,0.649850518937052,0.6,0.01,0.01,0.101563112988349,0.5
86.1390817406957,16.1937843966379,0.000357309494349423,0.6,0.01,0.01,0.694351707949991,0.75
99.1618255439628,28.8277394460484,8.21391563587959e-06,0.6,0.01,0.01,1.1354840247698,1
89.2294174334464,0.381096217326428,0.54167484381167,0.6,0.01,0.01,-0.117543796443441,0
73.5599788306221,10.2509618197847,0.003224339968944,0.6,0.01,0.01,0.477237126875295,0.25
70.7542460899212,6.73112244158347,0.0145169943706609,0.6,0.01,0.01,0.370131779031739,0.5
76.1511344615011,18.4381744651501,0.000169269660120763,0.6,0.01,0.01,0.666490665383983,0.75
77.2985304438774,33.7757121915235,2.36275028120403e-06,0.6,0.01,0.01,0.918382135867063,1
85.7875522198547,0.055905604424346,0.814695400398872,0.6,0.01,0.01,0.0382659205139591,0
104.0884580945,2.04208590959759,0.163330358034947,0.6,0.01,0.01,0.307828425760114,0.25
93.3389928548241,6.44553200078258,0.0165475734018563,0.6,0.01,0.01,0.462335060752117,0.5
73.7591872746134,58.2460010579354,1.63916746842574e-08,0.6,0.01,0.01,1.02351651037349,0.75
73.6301041908529,65.6354123374813,4.81981032862677e-09,0.6,0.01,0.01,1.08431375279975,1
87.708740786099,3.21163941618544,0.0832079877808889,0.6,0.01,0.01,-0.410320838152161,0
85.1214602062977,9.50253358868222,0.00437372227708099,0.6,0.01,0.01,0.677833437825995,0.25
67.3900538738476,26.0318562082327,1.74589746588794e-05,0.6,0.01,0.01,0.850419410575626,0.5
74.9410656845187,4.51093083099304,0.0420365377797718,0.6,0.01,0.01,0.398339820199829,0.75
82.2431928442975,17.4164619613174,0.000236674336852705,0.6,0.01,0.01,0.877307325676763,1
91.1852322135487,0.0686052594682003,0.795168549570972,0.6,0.01,0.01,-0.05385450983981,0
78.7124098456818,4.28449216965101,0.0471667090352215,0.6,0.01,0.01,0.350230795831393,0.25
85.5221969732466,2.5263477522429,0.122443732082798,0.6,0.01,0.01,0.29913099975896,0.5
69.261097217723,27.6780964937369,1.11470188892682e-05,0.6,0.01,0.01,0.767958164454586,0.75
87.3548659981535,24.0067110192211,3.09234335160724e-05,0.6,0.01,0.01,0.948893362462928,1
93.034345739576,1.18175734920928,0.28565589877837,0.6,0.01,0.01,-0.228846789079801,0
93.4350761367716,1.20972362437952,0.280134779693965,0.6,0.01,0.01,0.232993092206309,0.25
83.0864738245916,0.0336849019829088,0.855613539881116,0.6,0.01,0.01,-0.033074518618784,0.5
82.1768522543069,26.7114712544125,1.44825786199121e-05,0.6,0.01,0.01,0.918231603220071,0.75
67.5731866522671,42.6578025885341,3.1907258390973e-07,0.6,0.01,0.01,0.923643266342321,1
79.2320269809042,0.189952983173897,0.666075897899112,0.6,0.01,0.01,0.0847158476186424,0
72.4579929913093,1.00014767031341,0.325273473469291,0.6,0.01,0.01,0.174866282687406,0.25
74.9582687006862,13.709581378663,0.000858451929555137,0.6,0.01,0.01,0.67321318031169,0.5
99.9745808408275,19.7952211522424,0.000109750862262947,0.6,0.01,0.01,1.19585263815721,0.75
101.377817967471,25.9431825945655,1.78931671788174e-05,0.6,0.01,0.01,1.39936585106291,1
92.2661987828089,0.122297758663263,0.728998788758224,0.6,0.01,0.01,-0.079436925525544,0
85.2477019774657,1.88269442381447,0.180201849450021,0.6,0.01,0.01,0.279303656223689,0.25
89.725484478427,2.63350424661485,0.11509400377641,0.6,0.01,0.01,0.354273999588286,0.5
92.2281115699052,7.70566973406297,0.00938933997934455,0.6,0.01,0.01,0.63017318563765,0.75
71.1534126894915,27.8196680534079,1.07319401665418e-05,0.6,0.01,0.01,0.861431847029169,1
71.7992034460664,0.0337896105608501,0.855391897282897,0.6,0.01,0.01,0.0253359306051111,0
84.591577452606,9.46621412300097,0.00443974901264488,0.6,0.01,0.01,0.517893639292614,0.25
94.8449297111521,8.83384789387095,0.00577993651361952,0.6,0.01,0.01,0.587225758106382,0.5
82.6201253317311,27.4697987239589,1.17892215447668e-05,0.6,0.01,0.01,0.855464856490793,0.75
67.1417298309141,32.3952518546354,3.30999935993503e-06,0.6,0.01,0.01,0.729425639312364,1
91.5579603826049,0.273553159500736,0.604800047650349,0.6,0.01,0.01,0.0921359579160801,0
73.0281657416528,0.718692603348021,0.403286283132211,0.6,0.01,0.01,0.111799392788938,0.25
83.7710229787801,9.87071987764469,0.00376111199820084,0.6,0.01,0.01,0.490051476811623,0.5
103.044728196006,28.8766576425278,8.10902566650284e-06,0.6,0.01,0.01,1.13273742063359,0.75
95.3783414520674,38.8430810993732,7.29458566439689e-07,0.6,0.01,0.01,1.16543930671284,1
90.1539249503152,2.98664634358702,0.0942356552517811,0.6,0.01,0.01,-0.342437551604689,0
98.0184345523607,0.444176372788766,0.510206862442246,0.6,0.01,0.01,0.149325714873581,0.25
48.8872804149412,9.44052298004637,0.00448710341567349,0.6,0.01,0.01,0.319490682874679,0.5
95.2661402858299,12.435113607128,0.00137692893783736,0.6,0.01,0.01,0.756841773997072,0.75
100.371929146788,15.8353755109421,0.000404109815152376,0.6,0.01,0.01,0.92499955420061,1
83.3211646883264,0.0155452192100876,0.90160823462169,0.6,0.01,0.01,-0.0211033321094574,0
86.5334729369189,0.33131862740402,0.569176530333657,0.6,0.01,0.01,-0.102440993352514,0.25
62.7716403870148,4.50771323493298,0.0421049497977992,0.6,0.01,0.01,0.260666207009304,0.5
74.2775595912469,36.2615982111695,1.31201667574743e-06,0.6,0.01,0.01,0.884927150326241,0.75
104.709993618251,15.0021270834596,0.000540301304720714,0.6,0.01,0.01,0.915736322032906,1
85.597408676288,2.87334348296938,0.100414682697331,0.6,0.01,0.01,-0.319436021565757,0
62.267309300134,12.0793641807942,0.00157579449131218,0.6,0.01,0.01,0.454880760551866,0.25
87.6693846901912,7.58026947194329,0.00992182658672114,0.6,0.01,0.01,0.535910861473164,0.5
102.68801163688,2.5830646207047,0.118487964012647,0.6,0.01,0.01,0.395577918760275,0.75
94.9732543533135,26.7664252097313,1.42668325171513e-05,0.6,0.01,0.01,1.12877763641331,1
84.3447776504607,0.110608625273728,0.741765143589079,0.6,0.01,0.01,0.0816940929643244,0
82.9324554716668,1.08108047390523,0.30676367959161,0.6,0.01,0.01,0.249828143868918,0.25
92.5825603587193,0.182093820728611,0.672626777934762,0.6,0.01,0.01,-0.119218631004091,0.5
91.2121221035716,4.22635156438505,0.0485936210817806,0.6,0.01,0.01,0.562185637639215,0.75
95.6793378110116,10.4607892570395,0.00296399741669373,0.6,0.01,0.01,0.948403229009181,1
85.2005467623689,1.35473771124905,0.253625128346548,0.6,0.01,0.01,-0.176146324539226,0
67.9873874287391,1.19263198671015,0.283492210671718,0.6,0.01,0.01,-0.12629706633713,0.25
67.9507073940309,22.388050651268,4.96625059236422e-05,0.6,0.01,0.01,0.546889104776308,0.5
99.7986533278443,12.3187917871868,0.0014388100304521,0.6,0.01,0.01,0.66725311980854,0.75
82.0549703327977,44.5549414543565,2.1502844238519e-07,0.6,0.01,0.01,0.96171967357293,1
91.074954531344,0.338974518338803,0.564772057973759,0.6,0.01,0.01,0.10566486662644,0
96.5090440827634,4.64469677210508,0.0392985067319112,0.6,0.01,0.01,0.425795129884817,0.25
82.2944335159916,9.5057290256729,0.00436796408502027,0.6,0.01,0.01,0.487816502654962,0.5
86.0487379514521,31.7407048304456,3.89439765191568e-06,0.6,0.01,0.01,0.945253312682368,0.75
89.2125208785569,30.2134444004371,5.73204213494272e-06,0.6,0.01,0.01,0.968967040144076,1
87.1883198547736,0.0218177405270106,0.883561275271352,0.6,0.01,0.01,0.0275597636467135,0
85.4830489066595,1.42074639067972,0.242624542540001,0.6,0.01,0.01,-0.216549491444479,0.25
91.5079869336697,15.8468766203018,0.000402510031253467,0.6,0.01,0.01,0.794611889887775,0.5
89.5319019344275,19.6040791483746,0.000116564852331358,0.6,0.01,0.01,0.856933311707123,0.75
91.6280285602495,33.7199219082891,2.39480547103987e-06,0.6,0.01,0.01,1.16129106765409,1
107.725388698061,0.595207878301597,0.446446972733757,0.6,0.01,0.01,0.155017789453765,0
77.1441229494657,5.94404614925035,0.0209046424538335,0.6,0.01,0.01,0.303786429190625,0.25
92.8474155952095,14.8084721853485,0.000578541534051791,0.6,0.01,0.01,0.61283367023688,0.5
93.5565643106812,24.1470015758258,2.97009072633969e-05,0.6,0.01,0.01,0.791281977503675,0.75
97.4744753190775,14.4454962170313,0.000658264009924192,0.6,0.01,0.01,0.650657234330664,1
71.5804707078437,0.00888761656316306,0.925518231487869,0.6,0.01,0.01,0.0144809576936478,0
81.5227772642816,2.81103547037132,0.104009904658748,0.6,0.01,0.01,0.300818683599358,0.25
90.8037513615203,3.78795190370937,0.061041966738355,0.6,0.01,0.01,0.403694824425707,0.5
101.379719856161,19.5715582426777,0.000117768586027633,0.6,0.01,0.01,1.0825067302606,0.75
77.3183526588859,39.8713039597806,5.81048757331004e-07,0.6,0.01,0.01,1.06089221641052,1
97.5824069896444,0.411028683169899,0.526315733323203,0.6,0.01,0.01,0.1316169271253,0
69.4462037557496,1.9396801984169,0.17393986877341,0.6,0.01,0.01,0.18420976886195,0.25
98.0421993164488,1.68743235297644,0.203835466265438,0.6,0.01,0.01,0.268601819561719,0.5
64.6853360837294,58.6862056479407,1.51950514393207e-08,0.6,0.01,0.01,0.940608864009965,0.75
87.5680837249775,40.569068188852,4.9891788655998e-07,0.6,0.01,0.01,1.1181948564785,1
71.2247874971164,0.168767892089323,0.684128828804014,0.6,0.01,0.01,-0.0646549226436692,0
76.8528418361205,0.00150580860562734,0.969303144934728,0.6,0.01,0.01,-0.00666856994162912,0.25
96.8590048282719,2.59426137878838,0.117724663777051,0.6,0.01,0.01,0.378367246952134,0.5
90.9945981377238,5.65223676597578,0.0240073826461797,0.6,0.01,0.01,0.509591119495912,0.75
94.9071133835125,16.0498734672571,0.000375362959262882,0.6,0.01,0.01,0.912845399689623,1
106.740250700866,0.202295224635803,0.656107674849314,0.6,0.01,0.01,-0.101688981761114,0
84.6828007488212,1.23567141600167,0.275136337572751,0.6,0.01,0.01,0.178054932249544,0.25
84.4950240844816,7.13379788366851,0.0121008198264567,0.6,0.01,0.01,0.426568403953513,0.5
92.6863363953588,13.9958967916543,0.00077372145498189,0.6,0.01,0.01,0.679068642493589,0.75
78.0641185055281,51.6415038760636,5.36779189985737e-08,0.6,0.01,0.01,1.03797897185234,1
93.8542000802618,0.447495422451421,0.508642217332986,0.6,0.01,0.01,0.141134566258891,0
76.1945798279217,0.192725278131087,0.663803758224754,0.6,0.01,0.01,-0.0702866554530122,0.25
79.4371431181214,5.43065790429991,0.0267005607758952,0.6,0.01,0.01,0.392494262743606,0.5
106.970078088104,8.04862968146488,0.00808497964268362,0.6,0.01,0.01,0.734687185393306,0.75
72.0490303849807,55.1567005413657,2.8216164960071e-08,0.6,0.01,0.01,1.11447824439867,1
71.5336010194493,5.45304137157423,0.0264139951542273,0.6,0.01,0.01,0.375497266945468,0
80.7909077180448,0.107708070490458,0.745048404975161,0.6,0.01,0.01,-0.0609860089944967,0.25
84.3679176791283,4.65899849035126,0.0390176475198234,0.6,0.01,0.01,0.42415582246025,0.5
94.4988567412051,15.0740707200957,0.000526793322978225,0.6,0.01,0.01,0.893802300583814,0.75
79.935190329966,31.0270864322775,4.65937090554647e-06,0.6,0.01,0.01,1.02133876839961,1
82.9241290861034,0.207465253728894,0.652041100917415,0.6,0.01,0.01,-0.09743301529065,0
83.6014769689391,8.64406155280191,0.00626306335295679,0.6,0.01,0.01,0.635607136307725,0.25
90.4286898740137,7.04674953363426,0.0125834396223696,0.6,0.01,0.01,0.638487954439166,0.5
92.3831290017994,10.3751966102055,0.00306735289806914,0.6,0.01,0.01,0.798764935172547,0.75
78.1851179780075,29.6745843622702,6.58584077672941e-06,0.6,0.01,0.01,1.08210039361467,1
83.4386272628387,0.0254975777526087,0.87420371732803,0.6,0.01,0.01,0.0309412364289003,0
74.3130709689328,3.19527863413845,0.0839584452990674,0.6,0.01,0.01,0.300343267895114,0.25
87.4152573736479,2.20877800000251,0.147661922795918,0.6,0.01,0.01,0.306442542161185,0.5
68.7600523320969,13.3569933976862,0.00097672235874624,0.6,0.01,0.01,0.563035697935202,0.75
109.283126157671,14.8339097146928,0.000573356953028181,0.6,0.01,0.01,1.11761685683905,1
78.0167890472002,0.479606077760989,0.493927081526764,0.6,0.01,0.01,0.113646847410897,0
72.2092708826295,0.581717030286738,0.451595917897192,0.6,0.01,0.01,0.114304147352284,0.25
86.3639265143638,10.5508971757842,0.00285923058354642,0.6,0.01,0.01,0.607298463827563,0.5
78.2774323946174,15.0949047047881,0.000522949541800433,0.6,0.01,0.01,0.640175322015946,0.75
90.5248106154795,35.1484853814364,1.70245695851889e-06,0.6,0.01,0.01,1.18289429036425,1
90.8959159914018,3.82314341579565,0.0599209924402428,0.6,0.01,0.01,0.373764249639256,0
91.0622052237357,8.00346011946116,0.00824494172761159,0.6,0.01,0.01,0.542194079138157,0.25
80.5755237380511,17.5230382027618,0.00022845658279036,0.6,0.01,0.01,0.681019458461125,0.5
74.4495402773943,9.07645559935166,0.00522015313952573,0.6,0.01,0.01,0.445392549735641,0.75
82.5426988985144,22.4361634159657,4.89569938522116e-05,0.6,0.01,0.01,0.794653997531017,1
90.9589977794723,2.8627939430869,0.101013247134079,0.6,0.01,0.01,-0.379425623748366,0
82.6193314561301,0.212964577412866,0.647782418753656,0.6,0.01,0.01,-0.0908434382225014,0.25
101.134437583912,3.46025534988489,0.0726900467979594,0.6,0.01,0.01,0.489029105224697,0.5
87.2960821220369,7.56778788228314,0.00997659345068058,0.6,0.01,0.01,0.582586056851386,0.75
74.3213549195761,24.3402057374062,2.81011495677497e-05,0.6,0.01,0.01,0.853086686356472,1
72.1819651782975,0.521092588487613,0.475965264282308,0.6,0.01,0.01,-0.111925736998601,0
80.7893183152926,0.270326971509662,0.606928198950651,0.6,0.01,0.01,0.0922200646745747,0.25
92.9028204996966,8.27515113926101,0.00733189879754992,0.6,0.01,0.01,0.616551167601585,0.5
84.5847134353358,18.9253963561387,0.000144662931576889,0.6,0.01,0.01,0.818763005729098,0.75
86.1112753452458,17.6622845270179,0.000218177221498195,0.6,0.01,0.01,0.810061851356379,1
93.5396050644957,1.86811134328152,0.181847784724575,0.6,0.01,0.01,-0.345899528493064,0
89.6935914416603,6.29510173786358,0.0177400780410168,0.6,0.01,0.01,0.597931579984876,0.25
71.9160444910394,1.20788528738118,0.280493389936728,0.6,0.01,0.01,0.198393377378242,0.5
81.2926975419246,19.5736858595576,0.000117689428779322,0.6,0.01,0.01,0.924653898726172,0.75
86.9462515412195,10.6170545239265,0.00278485262420647,0.6,0.01,0.01,0.743890647574338,1
73.9455741786473,0.00266322063743266,0.95918441460564,0.6,0.01,0.01,0.00889879970887697,0
87.7935931964348,0.13754422868493,0.71334076997567,0.6,0.01,0.01,-0.07939984266615,0.25
71.63379942257,23.6510122151673,3.42707675042853e-05,0.6,0.01,0.01,0.808845110800036,0.5
84.8611223590673,28.094950123977,9.97136378555474e-06,0.6,0.01,0.01,1.08396005289725,0.75
95.8472746872974,24.8313035323102,2.44351010876276e-05,0.6,0.01,0.01,1.20989950744097,1
86.6349261068262,2.8445979270809,0.102055302679522,0.6,0.01,0.01,0.397989178597271,0
92.9716211902447,2.78208941003948,0.105730254765313,0.6,0.01,0.01,-0.43455648067204,0.25
95.1321058737021,0.226076275860213,0.637892520627254,0.6,0.01,0.01,0.128129435416591,0.5
86.5719272222184,16.7981764916594,0.000291042775062866,0.6,0.01,0.01,0.966194115115363,0.75
65.495875656101,32.102996108169,3.5584413127232e-06,0.6,0.01,0.01,0.960919816278242,1
75.7976189590084,0.678072749523072,0.41674947788679,0.6,0.01,0.01,-0.101889485405431,0
96.1798837238236,10.3076505744528,0.00315165792633842,0.6,0.01,0.01,0.546238220353777,0.25
97.9296288471575,10.7599464759288,0.00263122051515419,0.6,0.01,0.01,0.573562575650586,0.5
85.6062424486781,29.6876880848883,6.56353840922108e-06,0.6,0.01,0.01,0.785849303679764,0.75
77.8923378526644,35.9142954038981,1.42241093525897e-06,0.6,0.01,0.01,0.766195063149203,1
65.2896122355064,0.639304796746247,0.430248386806585,0.6,0.01,0.01,-0.118998192049191,0
