"Rsq","F","P","lambda.input","lambda.est.x","lambda.est.xy","slope","beta"
0.0662749590659486,2.12937287189976,0.154892218223056,0.6,0.01,0.01,0.203744596865204,0
0.0722726261483861,2.33708613711594,0.136802272633564,0.6,0.01,0.01,0.274465003787886,0.25
0.136217416567236,4.73096190568789,0.037637692338647,0.6,0.01,0.01,0.349838745898217,0.5
0.220558952751562,8.48911999939596,0.00668989843141876,0.6,0.01,0.01,0.506740002329117,0.75
0.525333892503608,33.2023216450693,2.71533771778465e-06,0.6,0.01,0.01,0.94952806298689,1
0.00345682669316109,0.104064533853268,0.749243044589262,0.6,0.01,0.01,0.0668293763029529,0
0.0128879458843661,0.391686409783919,0.536147096057334,0.6,0.01,0.01,0.143757811877421,0.25
3.13482022896338e-05,0.000940475550906833,0.97573808777157,0.6,0.01,0.01,0.00771497275847954,0.5
0.191154919417111,7.08992082684202,0.0123415214065818,0.6,0.01,0.01,0.634492298992108,0.75
0.490388314639369,28.8683518486635,8.12673352856841e-06,0.6,0.01,0.01,1.23043261396117,1
0.0324410588968244,1.00586302865962,0.323917332083326,0.6,0.01,0.01,-0.15111057751378,0
0.275388080995175,11.4014718957449,0.00204556747017004,0.6,0.01,0.01,0.508126988960937,0.25
0.025431970943988,0.782869030762953,0.383301972344367,0.6,0.01,0.01,0.147604923555106,0.5
0.394044487762852,19.5085850267158,0.000120137475832838,0.6,0.01,0.01,0.759754155271057,0.75
0.776621904244206,104.301440338167,2.7953639403222e-11,0.6,0.01,0.01,1.18174122527185,1
0.128294955978443,4.41531078172599,0.0441232516196308,0.6,0.01,0.01,-0.353446093482349,0
0.0474155620975367,1.49327115405989,0.231224757476027,0.6,0.01,0.01,0.259908125206465,0.25
0.0487884176831559,1.53872446225864,0.224421925015095,0.6,0.01,0.01,0.259038634459788,0.5
0.370250794667605,17.6380116814365,0.000219932811309942,0.6,0.01,0.01,0.722057203674455,0.75
0.603645919689091,45.6898982255142,1.70647449504457e-07,0.6,0.01,0.01,1.01419979400205,1
0.0300719833913923,0.930130366680411,0.342539429426405,0.6,0.01,0.01,0.268605672863633,0
0.0930131606382287,3.0765549157366,0.0896405449475246,0.6,0.01,0.01,0.518670046109105,0.25
0.280738150829414,11.7094275674351,0.00181576683838491,0.6,0.01,0.01,0.846956965019117,0.5
0.270341002223066,11.1150963551489,0.00228751941446292,0.6,0.01,0.01,0.815823119478726,0.75
0.324571854293944,14.4162716503909,0.000665176878955176,0.6,0.01,0.01,0.969257254284253,1
0.025384054902392,0.781355621054911,0.383756298367318,0.6,0.01,0.01,-0.185494867893919,0
0.182125080866779,6.68042545160061,0.0148566652675495,0.6,0.01,0.01,0.333723763048567,0.25
0.335570757489565,15.1515347016486,0.00051265272422496,0.6,0.01,0.01,0.669703446396083,0.5
0.338022675523907,15.3187728503281,0.000483493218009334,0.6,0.01,0.01,0.705175106738452,0.75
0.512869452185824,31.5851338714319,4.04891744043567e-06,0.6,0.01,0.01,0.912136104386554,1
0.0424186768407478,1.32893183528685,0.258098389830409,0.6,0.01,0.01,0.174440388120718,0
0.012447392931016,0.378128501972954,0.543243037450063,0.6,0.01,0.01,0.134532283653036,0.25
0.103824454870102,3.47558429040997,0.0720924540426369,0.6,0.01,0.01,0.31410646490559,0.5
0.367042502606667,17.3965473567293,0.000238244699422907,0.6,0.01,0.01,0.747392675426348,0.75
0.472814824570045,26.9060007719925,1.37341577435279e-05,0.6,0.01,0.01,0.894898921770672,1
0.0999668089792757,3.33210408160294,0.0779107197646192,0.6,0.01,0.01,-0.42459467257105,0
0.0665446070979983,2.13865411043753,0.154025810428055,0.6,0.01,0.01,0.318550500397949,0.25
0.0618229962734192,1.97690828152413,0.169990074277051,0.6,0.01,0.01,0.325187820252588,0.5
0.0359845787284655,1.11983412094182,0.298400944073397,0.6,0.01,0.01,0.212328866269933,0.75
0.23646380316129,9.29086810056918,0.00477401719797577,0.6,0.01,0.01,0.767211928647735,1
0.00590246400827974,0.178125298411228,0.675998613624472,0.6,0.01,0.01,-0.100964447982217,0
0.193352011410834,7.19094378759966,0.0117949475475858,0.6,0.01,0.01,0.413980279416905,0.25
0.213143985524483,8.12641633043458,0.00781733280230501,0.6,0.01,0.01,0.548066661630597,0.5
0.130531643443825,4.50384338174791,0.0421873934849879,0.6,0.01,0.01,0.505108231345568,0.75
0.551740423424051,36.9255082716947,1.12563886167649e-06,0.6,0.01,0.01,1.0327319398569,1
0.0541590470014742,1.71780615429406,0.199921202783903,0.6,0.01,0.01,0.241704015832758,0
0.144011116712478,5.0471841232115,0.0321805487395486,0.6,0.01,0.01,0.379969504371752,0.25
0.00542954067357729,0.163775445650813,0.68857517955716,0.6,0.01,0.01,0.0625531160879962,0.5
0.437673354982194,23.3497750209756,3.74089495061014e-05,0.6,0.01,0.01,0.920109386206884,0.75
0.685306435251801,65.3308340575835,5.05941444295388e-09,0.6,0.01,0.01,1.19238918740996,1
0.00666500571009499,0.201291782180478,0.656904206351485,0.6,0.01,0.01,-0.0848183975785228,0
0.145554693639457,5.11049774242794,0.0311962923346496,0.6,0.01,0.01,0.509793883882416,0.25
0.104675771209105,3.50741444863384,0.0708691752189581,0.6,0.01,0.01,0.471531990989507,0.5
0.233359482297477,9.13176946335208,0.00510090525155493,0.6,0.01,0.01,0.698290666558396,0.75
0.543040068510842,35.6512703471285,1.51260424874344e-06,0.6,0.01,0.01,1.03064412013196,1
0.0715670526150307,2.31251118833968,0.138807539203207,0.6,0.01,0.01,-0.221585625439199,0
0.0145635429319154,0.443363227353457,0.510591485066226,0.6,0.01,0.01,0.121941330173045,0.25
0.0271561242084379,0.837424941993147,0.367431601915435,0.6,0.01,0.01,0.183570675374421,0.5
0.341624348290008,15.5666911771135,0.000443490940884583,0.6,0.01,0.01,0.737995187339757,0.75
0.473511714523845,26.9813248035862,1.34555572630646e-05,0.6,0.01,0.01,1.07359620339135,1
0.0168930863463564,0.515500993180115,0.478321589842981,0.6,0.01,0.01,0.14173620915678,0
0.0266108214068857,0.820149493916122,0.372352729942476,0.6,0.01,0.01,0.278033729395582,0.25
0.115253937474389,3.90803448659775,0.057310529711764,0.6,0.01,0.01,0.439692341030015,0.5
0.0689600073965608,2.22203153283663,0.146494327179264,0.6,0.01,0.01,0.373131565782468,0.75
0.505352153102961,30.6492076902632,5.12813424347058e-06,0.6,0.01,0.01,1.18639851199354,1
0.07481571416815,2.42597227321739,0.129827169087831,0.6,0.01,0.01,0.532218834390856,0
0.000565221899100131,0.0169662466671658,0.897234532505451,0.6,0.01,0.01,-0.037279684640524,0.25
0.0162974352938301,0.497023263287866,0.486248947881088,0.6,0.01,0.01,0.234319371836273,0.5
0.087477858023249,2.87591458878193,0.100269419090159,0.6,0.01,0.01,0.544792704776167,0.75
0.256810838788378,10.3665736339467,0.00307797871687887,0.6,0.01,0.01,0.891444230914822,1
0.124408293457892,4.26254471787562,0.0476998055597164,0.6,0.01,0.01,-0.291561657309538,0
0.0249018745589323,0.766134419989836,0.388369842974898,0.6,0.01,0.01,0.166975186063373,0.25
0.178233195795801,6.50670706886496,0.0160878749949163,0.6,0.01,0.01,0.349565522402711,0.5
0.375201578617143,18.0154862325059,0.000194260466250373,0.6,0.01,0.01,0.73376518954547,0.75
0.430781423019939,22.7038315565215,4.52227516150039e-05,0.6,0.01,0.01,0.770135464370773,1
0.000879439037585949,0.0264063939412523,0.872001406639755,0.6,0.01,0.01,0.0380198320766931,0
0.0856160098697603,2.80897338953514,0.104131390539098,0.6,0.01,0.01,0.332197617848152,0.25
0.203607497221049,7.66986742757783,0.00953813248249835,0.6,0.01,0.01,0.5037158328125,0.5
0.258280373708928,10.446550066382,0.00298092811599093,0.6,0.01,0.01,0.691166736806564,0.75
0.561240271091655,38.374552228486,8.1007365393404e-07,0.6,0.01,0.01,1.10743834429549,1
2.59958253331964e-06,7.79876787349968e-05,0.993012388127499,0.6,0.01,0.01,-0.0013801683975905,0
0.302076176354171,12.9846338290694,0.00112086821214774,0.6,0.01,0.01,0.540429153871866,0.25
0.315737447456593,13.842820111213,0.000817845090990588,0.6,0.01,0.01,0.518613392027096,0.5
0.381953946747346,18.5400721226451,0.000163775338772876,0.6,0.01,0.01,0.656237648919101,0.75
0.549995000608567,36.6659260243123,1.1949051805793e-06,0.6,0.01,0.01,0.794665897073561,1
0.0654960912690583,2.10259445649624,0.157424599495729,0.6,0.01,0.01,-0.200642356728521,0
0.0641139847408645,2.05518568593352,0.162029719446302,0.6,0.01,0.01,0.237809828164283,0.25
0.474770783717967,27.117919319802,1.29656250074106e-05,0.6,0.01,0.01,0.658455771451785,0.5
0.293623190771529,12.4702504499929,0.00135880399171362,0.6,0.01,0.01,0.576075094729525,0.75
0.492556159573585,29.1198426505491,7.60840968228038e-06,0.6,0.01,0.01,0.752169632443322,1
0.0205487488557674,0.629395761098724,0.433807228371299,0.6,0.01,0.01,-0.402969543289549,0
0.000132871254594695,0.00398666735133349,0.950073799072459,0.6,0.01,0.01,-0.0237258568794338,0.25
0.0664602191735552,2.13574891628247,0.154296392312657,0.6,0.01,0.01,0.503849365356195,0.5
0.00187570280470656,0.0563768303199485,0.813931044990917,0.6,0.01,0.01,0.0781538317710782,0.75
0.24584639382159,9.77969442063887,0.00390342503305341,0.6,0.01,0.01,1.20626939231471,1
0.00319896257715277,0.0962768633976377,0.758489546195668,0.6,0.01,0.01,0.0621099539283289,0
0.020657396420641,0.63279376426006,0.43258168374916,0.6,0.01,0.01,-0.19254842430666,0.25
0.250460500697122,10.0245751263303,0.00353313131709987,0.6,0.01,0.01,0.769259315281652,0.5
0.532699546744322,34.1985253619813,2.13421408101766e-06,0.6,0.01,0.01,0.992647156093011,0.75
0.337278292141131,15.2678698226507,0.000492175646283233,0.6,0.01,0.01,1.10957092626816,1
0.000392142748533818,0.0117688975438446,0.914333689837036,0.6,0.01,0.01,0.0269335317429897,0
0.000689639257264248,0.0207034556336935,0.886551949306307,0.6,0.01,0.01,-0.0268900180346676,0.25
0.0557353188576221,1.77075305168228,0.19331535996839,0.6,0.01,0.01,0.319029507087267,0.5
0.170934595282605,6.18532365395967,0.0186694556113034,0.6,0.01,0.01,0.710692181417445,0.75
0.425159607400232,22.188399399566,5.27084580146386e-05,0.6,0.01,0.01,1.02830835500512,1
0.0115408574826026,0.350268118919223,0.558395528632978,0.6,0.01,0.01,-0.143006453671871,0
0.0113182976692356,0.343436041424252,0.562236109359376,0.6,0.01,0.01,0.120189020403312,0.25
0.0186788953810403,0.571033129516556,0.455741374744774,0.6,0.01,0.01,0.20195817329454,0.5
0.341575483070788,15.5633094282626,0.000444012077426281,0.6,0.01,0.01,0.723108441561484,0.75
0.382419258332442,18.5766442764967,0.000161850195728119,0.6,0.01,0.01,0.929823656286604,1
0.00956700761554356,0.289782580621969,0.594331806262665,0.65,0.01,0.01,0.0901997873407708,0
0.0200655197717377,0.614291674900461,0.439321036925744,0.65,0.01,0.01,0.219035932629801,0.25
0.267632115079758,10.9630195666856,0.00242837983915489,0.65,0.01,0.01,0.661152264845391,0.5
0.378699270939468,18.2857955846325,0.000177857351052912,0.65,0.01,0.01,0.770866484180877,0.75
0.627082802634475,50.4468128901941,6.7225961242201e-08,0.65,0.01,0.01,0.95883712437502,1
0.0497881017030225,1.57190522847342,0.219613067868961,0.65,0.01,0.01,-0.262163426873808,0
0.207046474162322,7.83323867348713,0.0088792911317479,0.65,0.01,0.01,0.543604888336418,0.25
0.00725655788072521,0.219288012577575,0.642967569794275,0.65,0.01,0.01,0.111704218904623,0.5
0.304682440946761,13.1457534897417,0.00105587287705644,0.65,0.01,0.01,0.778000204692581,0.75
0.558813249922247,37.998415624932,8.8167078260426e-07,0.65,0.01,0.01,1.25516355080177,1
0.19920217709608,7.46263931039611,0.010451205461748,0.65,0.01,0.01,0.237868824699974,0
0.216806738003997,8.30472177907107,0.00723933356831608,0.65,0.01,0.01,0.363971905476392,0.25
0.313375505188464,13.6920037468724,0.000863968575818497,0.65,0.01,0.01,0.48913066805782,0.5
0.501821505697989,30.2193798871877,5.72332396275854e-06,0.65,0.01,0.01,0.717569167227146,0.75
0.647830788816629,55.1863225044375,2.80669316676807e-08,0.65,0.01,0.01,0.998484706837211,1
0.059373905513437,1.89365059702642,0.178977088301069,0.65,0.01,0.01,0.308772942663113,0
0.0598344665659308,1.90927441300825,0.177247856353575,0.65,0.01,0.01,0.279482356752753,0.25
0.390718228958028,19.2383022533155,0.00013089966862001,0.65,0.01,0.01,0.680552645231754,0.5
0.203373998575971,7.65882603175484,0.00958453442981622,0.65,0.01,0.01,0.551309006210926,0.75
0.503149051961259,30.3802812864127,5.49230444901738e-06,0.65,0.01,0.01,1.12564189431597,1
0.0233586567211382,0.717520005124395,0.403665696109108,0.65,0.01,0.01,0.212299844307688,0
0.000915976288007065,0.0275044820936236,0.869391752940411,0.65,0.01,0.01,0.0311950764789631,0.25
0.186376408210283,6.87208716995212,0.0136161763185507,0.65,0.01,0.01,0.529751944803229,0.5
0.222545708661464,8.5874775330512,0.00641542592211364,0.65,0.01,0.01,0.565250301189196,0.75
0.264620762790527,10.7952774324175,0.00259465835242056,0.65,0.01,0.01,0.847854516915455,1
0.112724959827829,3.81138727195421,0.0602928822235005,0.65,0.01,0.01,-0.314797242653613,0
0.0869603600287618,2.85728098392862,0.101327670930726,0.65,0.01,0.01,0.314783708782325,0.25
0.323930666487879,14.37414701855,0.000675278558192494,0.65,0.01,0.01,0.455477268135672,0.5
0.416766209687817,21.4373489641986,6.60845042075309e-05,0.65,0.01,0.01,0.77030567232105,0.75
0.591977266715098,43.5253150197699,2.66041194851852e-07,0.65,0.01,0.01,1.14298637147171,1
0.000102856720531747,0.00308601903374972,0.956067072150498,0.65,0.01,0.01,-0.0119466698778823,0
0.0665733866062899,2.13964501282791,0.153933649152941,0.65,0.01,0.01,0.24291645107926,0.25
0.357544558407002,16.6958454357762,0.000301265146844143,0.65,0.01,0.01,0.661383570912742,0.5
0.245033795700163,9.73687806041903,0.00397236519763955,0.65,0.01,0.01,0.66603016814918,0.75
0.494715893725007,29.3725383946135,7.12301703020835e-06,0.65,0.01,0.01,1.05406823666904,1
0.00186518482351583,0.0560601071665667,0.814444413902852,0.65,0.01,0.01,0.0660584153941028,0
0.000554122273474944,0.0166328848562193,0.898243309840594,0.65,0.01,0.01,-0.0242908084072444,0.25
0.218597527416457,8.39250712991901,0.00697191078027415,0.65,0.01,0.01,0.598920363567544,0.5
0.296957805727151,12.6716920326934,0.00125971988784124,0.65,0.01,0.01,0.983755765489704,0.75
0.486823985807991,28.4594742746009,9.05164703945971e-06,0.65,0.01,0.01,1.39661099155552,1
0.000361334918094155,0.0108439658463356,0.91775579670497,0.65,0.01,0.01,-0.0245541105854908,0
0.0829929741792188,2.71512557185485,0.109837091403236,0.65,0.01,0.01,0.339752125834871,0.25
0.140018155561647,4.88445738013546,0.0348709328611565,0.65,0.01,0.01,0.538626571021223,0.5
0.279499485997085,11.6377218571681,0.00186667628089965,0.65,0.01,0.01,0.743068240397135,0.75
0.400546212242376,20.0455591618179,0.000101464258286166,0.65,0.01,0.01,0.86643561218319,1
0.0257155600345624,0.791829130581454,0.380628148822093,0.65,0.01,0.01,0.269358209932307,0
0.0314314567871041,0.973543597116245,0.331689485042248,0.65,0.01,0.01,-0.279891644158918,0.25
0.148129027862161,5.21660084826296,0.0296203028070483,0.65,0.01,0.01,0.424163534747325,0.5
0.0183141778952048,0.559675330421032,0.460216002542861,0.65,0.01,0.01,0.212105527901189,0.75
0.30806723301429,13.3568135972083,0.000976786954804076,0.65,0.01,0.01,1.03284312968734,1
0.0558659002267128,1.77514720335155,0.192779185379434,0.65,0.01,0.01,-0.221095507160936,0
0.0177913210134371,0.54340756890259,0.466750524738121,0.65,0.01,0.01,0.115493450006139,0.25
0.112541562760007,3.80440000469247,0.0605151393040597,0.65,0.01,0.01,0.355419157749025,0.5
0.305397127972366,13.1901467847753,0.00103868456341361,0.65,0.01,0.01,0.522942807021479,0.75
0.625352815285446,50.0753381420902,7.21493806921103e-08,0.65,0.01,0.01,1.08130648769125,1
0.020289323539055,0.621285161830032,0.436754464745563,0.65,0.01,0.01,0.177267276735558,0
0.102388550349521,3.42203356661918,0.0742045991584126,0.65,0.01,0.01,0.333148926136802,0.25
0.0760436382619768,2.46906590216881,0.126595500483179,0.65,0.01,0.01,0.364839730059829,0.5
0.388818576801003,19.0852615299994,0.000137447308263816,0.65,0.01,0.01,1.1873614514282,0.75
0.103345198086671,3.45769178504865,0.0727905306517749,0.65,0.01,0.01,0.478004597034364,1
0.0177161309216738,0.541069587296496,0.467702123583564,0.65,0.01,0.01,-0.141794422647562,0
0.0135376805277235,0.411703932136983,0.525978474182367,0.65,0.01,0.01,-0.13085561072436,0.25
0.237813720185706,9.36045661607748,0.00463821430351619,0.65,0.01,0.01,0.628493965236701,0.5
0.234456154521653,9.18782729061668,0.00498304974301345,0.65,0.01,0.01,0.633436303839349,0.75
0.550578611040893,36.7524971819482,1.17131205601417e-06,0.65,0.01,0.01,1.31004829509448,1
0.0516794147305892,1.63487165205554,0.210833959586863,0.65,0.01,0.01,-0.246585948782265,0
0.0476103199160919,1.4997113338701,0.230245337543919,0.65,0.01,0.01,0.261649729635172,0.25
0.0801336429036398,2.61343321077386,0.116430875264274,0.65,0.01,0.01,0.291656287763375,0.5
0.420809895032922,21.7964649995277,5.92847439644384e-05,0.65,0.01,0.01,0.859592065623775,0.75
0.568077944092837,39.4569762986315,6.3655664694906e-07,0.65,0.01,0.01,1.08594593406968,1
0.00264055838767654,0.0794264818932632,0.78001117686973,0.65,0.01,0.01,-0.0719369579544021,0
0.0396319581370696,1.23802406190624,0.274688904569806,0.65,0.01,0.01,0.261833822382294,0.25
0.185052918361133,6.8122061860381,0.01399117926731,0.65,0.01,0.01,0.640629683738808,0.5
0.158888015430242,5.66706996256327,0.0238380398285707,0.65,0.01,0.01,0.838099901208513,0.75
0.291120069089086,12.3202840027504,0.00143799753448182,0.65,0.01,0.01,0.864071101352836,1
0.0401582028455429,1.25515068101626,0.271460059376357,0.65,0.01,0.01,-0.245285419059327,0
0.197796186020647,7.39698001581945,0.0107599682761839,0.65,0.01,0.01,0.536198243796355,0.25
0.0651448536725527,2.09053308189421,0.158581266040069,0.65,0.01,0.01,0.293251606250028,0.5
0.335114742394654,15.1205672811098,0.000518256196932798,0.65,0.01,0.01,0.899794422665765,0.75
0.441929352722496,23.7566348388905,3.32381042325025e-05,0.65,0.01,0.01,0.863310463666731,1
0.0704622507609007,2.27410616143066,0.142010852292869,0.65,0.01,0.01,-0.319122625660026,0
0.0662361619295645,2.1280379223007,0.155017311267958,0.65,0.01,0.01,0.308774621059502,0.25
0.0953747523560544,3.16290373072563,0.0854662223197895,0.65,0.01,0.01,0.369016745294239,0.5
0.0107132924513579,0.324879300498369,0.572934171361275,0.65,0.01,0.01,0.111529743411308,0.75
0.528296098347303,33.5992195419409,2.46575734008658e-06,0.65,0.01,0.01,1.24374141129183,1
0.0136723987597919,0.415857735581979,0.523912417312352,0.65,0.01,0.01,0.151172470898003,0
0.0263130300538303,0.810723493258362,0.375077925522971,0.65,0.01,0.01,0.178245266873623,0.25
0.25858593050295,10.4632191837834,0.00296111854534065,0.65,0.01,0.01,0.67266582392792,0.5
0.304791454075173,13.1525190187232,0.00105323377189093,0.65,0.01,0.01,0.915402884833592,0.75
0.584430489599849,42.1900891408349,3.52253332280839e-07,0.65,0.01,0.01,1.35068427283877,1
0.0706861193995202,2.28188088680585,0.141355417762327,0.65,0.01,0.01,0.256177100120996,0
0.0727639825972351,2.35422205020845,0.135424103873952,0.65,0.01,0.01,0.253318013172106,0.25
0.279426082877953,11.6334803233223,0.0018697353877366,0.65,0.01,0.01,0.524018800461082,0.5
0.566928720874242,39.2726612130942,6.63045052196054e-07,0.65,0.01,0.01,0.97080759960584,0.75
0.527833469443839,33.5369050082039,2.50326311990179e-06,0.65,0.01,0.01,1.16019385182123,1
0.0224142131357535,0.687843873251791,0.413449462701233,0.65,0.01,0.01,0.183726279394674,0
0.024054602720051,0.739424647744437,0.396665079231818,0.65,0.01,0.01,0.129757231817888,0.25
0.279468995272475,11.6359598728784,0.00186794641656873,0.65,0.01,0.01,0.585946431863262,0.5
0.145931138288439,5.12597326154678,0.0309607869148487,0.65,0.01,0.01,0.516528031780084,0.75
