"Rsq","F","P","lambda.input","lambda.est.x","lambda.est.xy","slope","beta"
0.375878745374696,307.148905313572,0,0.55,0.01,0.01,0.832713883147019,0.75
0.508455855484599,527.546689733827,0,0.55,0.01,0.01,1.05509867557444,1
0.00184685341444473,0.943638002433606,0.331804473418375,0.55,0.01,0.01,0.0518264537296178,0
0.0489897524370065,26.2718238913807,4.21669267947067e-07,0.55,0.01,0.01,0.279777309725271,0.25
0.159364958669386,96.6842029244195,0,0.55,0.01,0.01,0.524007274672719,0.5
0.279652702243725,197.991827814915,0,0.55,0.01,0.01,0.776938874468518,0.75
0.373837204880104,304.484673913509,0,0.55,0.01,0.01,0.949539292987318,1
0.000287511135964279,0.146672849419334,0.701894968927904,0.55,0.01,0.01,-0.0183260925718443,0
0.0515998264641715,27.7476873487026,2.04214847920881e-07,0.55,0.01,0.01,0.26876386204241,0.25
0.202657369920611,129.624649128845,0,0.55,0.01,0.01,0.546432086759177,0.5
0.323874827833444,244.298199497248,0,0.55,0.01,0.01,0.723908464735118,0.75
0.470462969581672,453.105450051541,0,0.55,0.01,0.01,0.964782771081428,1
0.00206521955894409,1.05544169389104,0.304744136432977,0.55,0.01,0.01,-0.0507635340441594,0
0.0246335921348889,12.880423077407,0.000364090804227057,0.55,0.01,0.01,0.175862754327111,0.25
0.120019697870494,69.5584273486883,6.66133814775094e-16,0.55,0.01,0.01,0.416997153035505,0.5
0.279171001652311,197.518705780484,0,0.55,0.01,0.01,0.742509952229639,0.75
0.419920681748018,369.190110650453,0,0.55,0.01,0.01,1.02722285226202,1
0.00128840505979502,0.657934266333214,0.417668545128581,0.55,0.01,0.01,-0.0350001165489788,0
0.0493104059228279,26.4527004159055,3.85748913922512e-07,0.55,0.01,0.01,0.226334718185375,0.25
0.21371777283785,138.622062641161,0,0.55,0.01,0.01,0.510556994366003,0.5
0.33182707512766,253.275465101254,0,0.55,0.01,0.01,0.733181693576157,0.75
0.492508884446876,494.94370121956,0,0.55,0.01,0.01,1.02319701240117,1
7.82628393722956e-06,0.00399143604609889,0.94964966536631,0.55,0.01,0.01,0.00340960745498802,0
0.0326986599455843,17.2400428715522,3.86107505940814e-05,0.55,0.01,0.01,0.200608692756091,0.25
0.179920091724123,111.890616820763,0,0.55,0.01,0.01,0.52966857023578,0.5
0.345831416548692,269.615550030402,0,0.55,0.01,0.01,0.802811401200784,0.75
0.47835832586532,467.682622551214,0,0.55,0.01,0.01,1.03232238021767,1
0.00184476359432795,0.942568248697621,0.332078439706636,0.55,0.01,0.01,-0.0500446881514132,0
0.0639530665924901,34.8444749916941,6.52033982362354e-09,0.55,0.01,0.01,0.307980935220345,0.25
0.131063227417177,76.9241768697152,0,0.55,0.01,0.01,0.427559047258843,0.5
0.265080701617149,183.953745836076,0,0.55,0.01,0.01,0.720971291092206,0.75
0.396409175808068,334.943262155736,0,0.55,0.01,0.01,1.00240074138047,1
0.000908645367619928,0.463830595007677,0.496148262394262,0.55,0.01,0.01,-0.0352973197044757,0
0.0275161968302639,14.4303281326581,0.000162975708176916,0.55,0.01,0.01,0.190521628916734,0.25
0.179792132519474,111.793596745899,0,0.55,0.01,0.01,0.53108664698752,0.5
0.242915922363172,163.637202346033,0,0.55,0.01,0.01,0.698885594994877,0.75
0.442714623860096,405.150516836757,0,0.55,0.01,0.01,0.989187703948552,1
0.00738670374284135,3.79525332075857,0.0519462653039691,0.55,0.01,0.01,-0.0941829424317557,0
0.0883414830483142,49.4199917149767,6.66355859380019e-12,0.55,0.01,0.01,0.351441286878415,0.25
0.164331024940749,100.289498857894,0,0.55,0.01,0.01,0.488176160841839,0.5
0.355414752763275,281.206441950573,0,0.55,0.01,0.01,0.815557109101695,0.75
0.395989186699854,334.355744582622,0,0.55,0.01,0.01,0.893267188670707,1
0.00276598853059239,1.4145668262192,0.234853180691824,0.55,0.01,0.01,0.0605000826395707,0
0.0555509491229004,29.9973662172338,6.80353706705716e-08,0.55,0.01,0.01,0.266551625893459,0.25
0.173425096739597,107.003973854418,0,0.55,0.01,0.01,0.518379343305785,0.5
0.333036004668019,254.658967454679,0,0.55,0.01,0.01,0.738513501360568,0.75
0.3753488989604,306.455776914845,0,0.55,0.01,0.01,0.883173073409155,1
0.000530300239985122,0.270596619844855,0.603157563025679,0.55,0.01,0.01,0.0240585377383296,0
0.0524191107043961,28.2126272925522,1.62621332178148e-07,0.55,0.01,0.01,0.250730340854282,0.25
0.189292313294813,119.08001041991,0,0.55,0.01,0.01,0.54279546581936,0.5
0.303300422459075,222.022835150983,0,0.55,0.01,0.01,0.697455988737395,0.75
0.411325071003798,356.352506076049,0,0.55,0.01,0.01,0.957685129505611,1
0.000464469793348711,0.236989669150499,0.626597984483153,0.55,0.01,0.01,0.0220266922799309,0
0.0413762520884443,22.0126912264367,3.48367002422911e-06,0.55,0.01,0.01,0.226909075471944,0.25
0.166136066018151,101.610574838822,0,0.55,0.01,0.01,0.46099896533629,0.5
0.310617894108993,229.792918385718,0,0.55,0.01,0.01,0.758175204935976,0.75
0.477714547928024,466.477514310924,0,0.55,0.01,0.01,1.00777649928807,1
0.00137087749199622,0.70010728223327,0.403139531013939,0.6,0.01,0.01,0.0481625188276269,0
0.0437692477458878,23.344068675665,1.79458431626145e-06,0.6,0.01,0.01,0.276153789827104,0.25
0.151457268292029,91.0304265684502,0,0.6,0.01,0.01,0.557745278567772,0.5
0.297154992166828,215.622284168025,0,0.6,0.01,0.01,0.808699372376015,0.75
0.401573711391481,342.235287299744,0,0.6,0.01,0.01,1.03685127409576,1
0.000559429542739873,0.285468766458822,0.593371814955225,0.6,0.01,0.01,-0.0277826068204007,0
0.0412571383435325,21.9465942294973,3.60059109971722e-06,0.6,0.01,0.01,0.247056459756839,0.25
0.131258483658234,77.056092527486,0,0.6,0.01,0.01,0.449576886337708,0.5
0.317163994445169,236.885043921498,0,0.6,0.01,0.01,0.785585162983054,0.75
0.386081676009361,320.729398472519,0,0.6,0.01,0.01,0.946915786206282,1
2.19619957079701e-05,0.0112008638043876,0.915755567695795,0.6,0.01,0.01,-0.00475526166551562,0
0.0536880978560619,28.9343606949866,1.14262754369321e-07,0.6,0.01,0.01,0.241704223201801,0.25
0.205945128467276,132.272994327927,0,0.6,0.01,0.01,0.533279379160018,0.5
0.316288576386361,235.92873891807,0,0.6,0.01,0.01,0.716468784200929,0.75
0.460234345041905,434.85448511835,0,0.6,0.01,0.01,0.964393861422453,1
4.56957274953515e-05,0.0233058860020451,0.878724691089297,0.6,0.01,0.01,-0.00742597438348793,0
0.0299016516932863,15.7198931326853,8.39425213632339e-05,0.6,0.01,0.01,0.183122247632957,0.25
0.178342883315169,110.696869343401,0,0.6,0.01,0.01,0.500832471293534,0.5
0.321994337142306,242.206106731358,0,0.6,0.01,0.01,0.725798236100793,0.75
0.470688770109336,453.516304207917,0,0.6,0.01,0.01,1.01749895270314,1
8.60911687286128e-05,0.0439102763386017,0.834104310203455,0.6,0.01,0.01,-0.0107397407765058,0
0.0582198268981173,31.5276457989605,3.23414988123716e-08,0.6,0.01,0.01,0.296570097891321,0.25
0.151930534831817,91.3658325722886,0,0.6,0.01,0.01,0.489593889881678,0.5
0.305844489766752,224.705685515097,0,0.6,0.01,0.01,0.791142749355919,0.75
0.419421586317317,368.434313058601,0,0.6,0.01,0.01,1.00520844168011,1
0.00529423897580247,2.71443273323273,0.100060247479032,0.6,0.01,0.01,0.0808184420975392,0
0.01558672506842,8.07509405584428,0.00466743429552707,0.6,0.01,0.01,0.138535541808181,0.25
0.144610111949289,86.2193464341782,0,0.6,0.01,0.01,0.463859007445842,0.5
0.30746711428241,226.427122116443,0,0.6,0.01,0.01,0.681377655777409,0.75
0.500715308738598,511.461320417269,0,0.6,0.01,0.01,1.04516998114038,1
0.00198620546676244,1.01498074835989,0.314190299730043,0.6,0.01,0.01,-0.0500677147375574,0
0.0377625848325428,20.0147260551547,9.48318707516549e-06,0.6,0.01,0.01,0.222679974795459,0.25
0.18465871990156,115.504941855054,0,0.6,0.01,0.01,0.533010127185837,0.5
0.302204827885912,220.873500392485,0,0.6,0.01,0.01,0.716955288714143,0.75
0.473927575893613,459.448267253908,0,0.6,0.01,0.01,1.02011309466396,1
0.00279545754276419,1.42967995642767,0.232372322735101,0.6,0.01,0.01,-0.0659095386086557,0
0.0389163853233749,20.6510195490111,6.88796943837389e-06,0.6,0.01,0.01,0.252110522672301,0.25
0.134111130491516,78.990132520699,0,0.6,0.01,0.01,0.502104241148533,0.5
0.243407461827246,164.074847779626,0,0.6,0.01,0.01,0.682126020103137,0.75
0.41320748594213,359.13174210962,0,0.6,0.01,0.01,1.06072422581701,1
0.00146049482403677,0.745941804403118,0.388170125375232,0.6,0.01,0.01,0.0414752488598127,0
0.0452393992702775,24.1653181019489,1.19377459872894e-06,0.6,0.01,0.01,0.228709687288699,0.25
0.157993323223383,95.6959096243631,0,0.6,0.01,0.01,0.468288071644872,0.5
0.244346931369009,164.912894781149,0,0.6,0.01,0.01,0.670447345427571,0.75
0.405387156286446,347.700948427015,0,0.6,0.01,0.01,0.935289563002567,1
0.000696802730016715,0.355617187335501,0.551215060224315,0.6,0.01,0.01,-0.0295395532484701,0
0.0727523490509775,40.0148741040471,5.51723777775237e-10,0.6,0.01,0.01,0.320908139989138,0.25
0.166121606498234,101.599969461159,0,0.6,0.01,0.01,0.510619218965594,0.5
0.346873313656088,270.859227870308,0,0.6,0.01,0.01,0.789121670784889,0.75
0.453938947222207,423.961500102688,0,0.6,0.01,0.01,1.01045520287143,1
0.00146205928301827,0.746742015435004,0.387915929990501,0.6,0.01,0.01,-0.0451671854707827,0
0.048634909802444,26.0718038267473,4.65325475262901e-07,0.6,0.01,0.01,0.263698918290112,0.25
0.169263324013455,103.912945873429,0,0.6,0.01,0.01,0.508610282265725,0.5
0.308368299151002,227.386674691111,0,0.6,0.01,0.01,0.754222598215073,0.75
0.392012121669228,328.832513240564,0,0.6,0.01,0.01,0.948125079461329,1
0.00370770349616292,1.89796587776367,0.168910403721779,0.6,0.01,0.01,0.068517795561704,0
0.0393761878332134,20.9050156165108,6.06392697477531e-06,0.6,0.01,0.01,0.225915864085377,0.25
0.182320339468328,113.716138014718,0,0.6,0.01,0.01,0.518682872503102,0.5
0.325972500639607,246.645686539431,0,0.6,0.01,0.01,0.765452157755604,0.75
0.422929914514349,373.774801063885,0,0.6,0.01,0.01,0.944701242245312,1
0.00216161667220667,1.10481268434354,0.293710126104396,0.6,0.01,0.01,-0.0557544242053061,0
0.0493917867445633,26.4986257098102,3.77129382389541e-07,0.6,0.01,0.01,0.265932857721127,0.25
0.203248229933001,130.098985857432,0,0.6,0.01,0.01,0.602025432972727,0.5
0.276371331854453,194.781364324584,0,0.6,0.01,0.01,0.727389803330924,0.75
0.479295358789357,469.44200922474,0,0.6,0.01,0.01,1.07464042710915,1
7.58234704590204e-05,0.0386729022477616,0.844176437961904,0.6,0.01,0.01,0.00971213188148715,0
0.037858064383162,20.0673228353095,9.23554980714059e-06,0.6,0.01,0.01,0.206521339697559,0.25
0.18019200048462,112.096881588714,0,0.6,0.01,0.01,0.493811474410566,0.5
0.366220740608569,294.696576044021,0,0.6,0.01,0.01,0.807212473057807,0.75
0.536616356307536,590.599917459482,0,0.6,0.01,0.01,1.09203480093064,1
0.00128448740130953,0.655931109914672,0.418377817348068,0.6,0.01,0.01,-0.0409596865106537,0
0.0631628685580535,34.384912684904,8.13343303818215e-09,0.6,0.01,0.01,0.273236271457838,0.25
0.167647569279778,102.721223819464,0,0.6,0.01,0.01,0.508256314723249,0.5
0.245136714830391,165.619029325832,0,0.6,0.01,0.01,0.65052907877657,0.75
0.429006766529151,383.180461876764,0,0.6,0.01,0.01,0.967632995748562,1
5.48152978273268e-05,0.0279573343815473,0.867275443864239,0.6,0.01,0.01,0.00795565040458529,0
0.0641983689914798,34.987295491641,6.08776273836042e-09,0.6,0.01,0.01,0.289165275331678,0.25
0.185823284183902,116.399637932162,0,0.6,0.01,0.01,0.524708111288105,0.5
0.342619834721124,265.806796336251,0,0.6,0.01,0.01,0.794771138776442,0.75
0.422942042754952,373.793375685881,0,0.6,0.01,0.01,0.991986141075809,1
0.0021692599078496,1.10872767148978,0.292857307357949,0.6,0.01,0.01,-0.0515950480598528,0
0.0381627361781826,20.235227083569,8.48777956630187e-06,0.6,0.01,0.01,0.211559003871778,0.25
0.139774169132483,82.8675723276962,0,0.6,0.01,0.01,0.440039636262469,0.5
0.318699474754401,238.568335267542,0,0.6,0.01,0.01,0.72267993684977,0.75
0.448960656027807,415.523749944317,0,0.6,0.01,0.01,0.96404743916901,1
0.000323272902833315,0.164922495418827,0.68483468280176,0.6,0.01,0.01,-0.0193450705985875,0
0.0556917407527247,30.0778771187811,6.54196501415072e-08,0.6,0.01,0.01,0.254130414549879,0.25
0.208127296018923,134.0429092151,0,0.6,0.01,0.01,0.539644548235233,0.5
0.325764830922031,246.41263373644,0,0.6,0.01,0.01,0.774538725700291,0.75
0.460566992112414,435.437139631396,0,0.6,0.01,0.01,0.942178867363492,1
0.00147449514842027,0.753102972373364,0.3859037351466,0.6,0.01,0.01,0.0454504771352517,0
0.035065923215708,18.5335156776818,2.00249811395103e-05,0.6,0.01,0.01,0.219460131536446,0.25
0.170456856853158,104.796233581455,0,0.6,0.01,0.01,0.520020086046661,0.5
0.313669606926709,233.082348016516,0,0.6,0.01,0.01,0.79843428970702,0.75
0.409707437306988,353.978359600697,0,0.6,0.01,0.01,0.986678800129707,1
0.000641606049164496,0.327429165607219,0.567428962082136,0.6,0.01,0.01,-0.0274405766240433,0
0.0458117314226511,24.4857160740267,1.01855210599133e-06,0.6,0.01,0.01,0.242323980674895,0.25
0.172555998806332,106.355909601467,0,0.6,0.01,0.01,0.507242644118965,0.5
0.310902534217238,230.098498868632,0,0.6,0.01,0.01,0.751406077881201,0.75
0.472469482137704,456.768713337506,0,0.6,0.01,0.01,1.00912110681035,1
0.000484682315723181,0.247307846758686,0.619191440003728,0.6,0.01,0.01,0.023520781863399,0
0.0741701423527828,40.8571534904342,3.70055985854378e-10,0.6,0.01,0.01,0.313065865543267,0.25
0.115097989280062,66.3349996064247,3.10862446895044e-15,0.6,0.01,0.01,0.389459653235079,0.5
0.355852049194753,281.743572827409,0,0.6,0.01,0.01,0.818493240636386,0.75
0.492695808400774,495.31398802812,0,0.6,0.01,0.01,1.05556209842955,1
0.00609261583862824,3.12628130871791,0.0776370887696105,0.6,0.01,0.01,0.0690894642080161,0
0.0761342870236367,42.0282794746904,2.12648343378419e-10,0.6,0.01,0.01,0.253510717439488,0.25
0.249662536202509,169.694170432151,0,0.6,0.01,0.01,0.503393790339452,0.5
0.340002077332717,262.729704873783,0,0.6,0.01,0.01,0.68310649021543,0.75
0.528867712220537,572.498510988767,0,0.6,0.01,0.01,0.983264301219115,1
0.00124581738754816,0.636159406098932,0.425476155857183,0.6,0.01,0.01,0.0394498611259309,0
0.0446157065226402,23.8166049849193,1.419178258244e-06,0.6,0.01,0.01,0.255933348171407,0.25
0.113590028488948,65.3545384091396,4.44089209850063e-15,0.6,0.01,0.01,0.400770927458272,0.5
0.296994730742441,215.456866829191,0,0.6,0.01,0.01,0.764590686149763,0.75
0.35944490949993,286.184446215004,0,0.6,0.01,0.01,0.897616828417263,1
5.97939150019584e-05,0.0304967201692924,0.86143723989434,0.6,0.01,0.01,0.0092783843816215,0
0.0307885042566099,16.2009398772426,6.56123466553638e-05,0.6,0.01,0.01,0.213282651503968,0.25
0.152911931033866,92.0625466044542,0,0.6,0.01,0.01,0.538374172282262,0.5
0.263988086288064,182.923566179673,0,0.6,0.01,0.01,0.698590530944129,0.75
0.40237258533989,343.374506405556,0,0.6,0.01,0.01,0.96451701004845,1
0.000425096056535607,0.216891188422055,0.641617773852871,0.6,0.01,0.01,0.0216922865532929,0
0.0719342488772502,39.5300299391668,6.94584167959533e-10,0.6,0.01,0.01,0.300153277197928,0.25
0.1318393635127,77.4488874127396,0,0.6,0.01,0.01,0.442400532953294,0.5
0.316793071954986,236.479549701518,0,0.6,0.01,0.01,0.764160496408046,0.75
0.444805465112635,408.596938464941,0,0.6,0.01,0.01,0.986003161165466,1
0.000645549789201387,0.32944306439348,0.566240256872364,0.6,0.01,0.01,-0.0304722156769415,0
0.0452005714946857,24.1435957899313,1.20669883507674e-06,0.6,0.01,0.01,0.255192563444427,0.25
0.145432424722061,86.7930620748487,0,0.6,0.01,0.01,0.525163359434613,0.5
0.311629515605792,230.880109711298,0,0.6,0.01,0.01,0.819943205329294,0.75
0.396106202621552,334.519354585114,0,0.6,0.01,0.01,0.979841581694513,1
0.0018212168874044,0.930515282723127,0.335186235599806,0.6,0.01,0.01,-0.0484082396430708,0
0.048305831028099,25.8864398117983,5.09836008522058e-07,0.6,0.01,0.01,0.25290134978021,0.25
0.12660175550067,73.9260648987841,0,0.6,0.01,0.01,0.435751640649162,0.5
0.291175422716933,209.50101103271,0,0.6,0.01,0.01,0.747577051467739,0.75
0.503728111014956,517.662479619856,0,0.6,0.01,0.01,1.08861544129038,1
0.000157812290985242,0.0804969718140127,0.776740197475253,0.6,0.01,0.01,0.0122034078054729,0
0.0516779942814261,27.7920125491095,1.99825935798259e-07,0.6,0.01,0.01,0.237868608567459,0.25
0.242406805193284,163.184505214723,0,0.6,0.01,0.01,0.54606199485051,0.5
0.342807153052342,266.027922958539,0,0.6,0.01,0.01,0.69861680034149,0.75
0.53365799312924,583.617972402257,0,0.6,0.01,0.01,1.02877695433529,1
0.00210895797610055,1.07784169064173,0.299672848533248,0.6,0.01,0.01,-0.044824866527068,0
0.0645791468481339,35.209141191982,5.47231282510552e-09,0.6,0.01,0.01,0.258273847102387,0.25
0.180883106953198,112.621758053353,0,0.6,0.01,0.01,0.471943471604623,0.5
0.386435500254378,321.208455201436,0,0.6,0.01,0.01,0.783554877957114,0.75
0.505720443203163,521.80476106485,0,0.6,0.01,0.01,0.96425899541887,1
0.00929222687302935,4.7834849324813,0.0291873465025674,0.6,0.01,0.01,-0.0983869221212764,0
0.0803125128163567,44.5361952914807,6.52524700939239e-11,0.6,0.01,0.01,0.299836059175162,0.25
0.160267661367716,97.3363815316005,0,0.6,0.01,0.01,0.466788072688186,0.5
0.380281760092782,312.954638347188,0,0.6,0.01,0.01,0.777939569337433,0.75
0.446919531633878,412.108136464504,0,0.6,0.01,0.01,0.93232382205674,1
3.48521258784782e-05,0.0177752037016608,0.89398999044577,0.6,0.01,0.01,0.00676418373613453,0
0.0214164283314277,11.1614161173833,0.00089637778953966,0.6,0.01,0.01,0.170372167940069,0.25
0.138987474847044,82.3258780810419,0,0.6,0.01,0.01,0.465157467638695,0.5
0.289170956397928,207.47209063886,0,0.6,0.01,0.01,0.776516840103342,0.75
0.463859353215953,441.242930486902,0,0.6,0.01,0.01,1.02131087260063,1
0.0004875568616162,0.248775291524646,0.618153808295026,0.6,0.01,0.01,0.023433078440344,0
0.0672775673142762,36.78646307614,2.5693216443301e-09,0.6,0.01,0.01,0.302750535546976,0.25
0.210699277405796,136.141559738824,0,0.6,0.01,0.01,0.570177526735328,0.5
0.255378922533744,174.912118973843,0,0.6,0.01,0.01,0.698597995828753,0.75
0.433958570148837,390.994120048954,0,0.6,0.01,0.01,1.04479398549334,1
0.00664520342779647,3.41172535721466,0.065313756080454,0.6,0.01,0.01,0.0948386022402234,0
0.0422965617608648,22.5239313515494,2.69935624075401e-06,0.6,0.01,0.01,0.227098628663044,0.25
0.147670328673931,88.3600209605904,0,0.6,0.01,0.01,0.430259079128,0.5
0.270168346623072,188.791286511392,0,0.6,0.01,0.01,0.670324845813214,0.75
0.467931882793474,448.523887275207,0,0.6,0.01,0.01,0.99724652996406,1
5.33744882902686e-06,0.00272211343194485,0.958410576709597,0.6,0.01,0.01,0.00245559833985437,0
0.0310412026267123,16.3381697782598,6.11657995885917e-05,0.6,0.01,0.01,0.19567807906766,0.25
0.108735672720743,62.2208152960256,1.88737914186277e-14,0.6,0.01,0.01,0.411471738524531,0.5
0.236348499460082,157.843904764698,0,0.6,0.01,0.01,0.641095014196695,0.75
0.510008714289856,530.834837013188,0,0.6,0.01,0.01,1.09195846607677,1
0.00218406363900238,1.11631054917149,0.291214493604803,0.6,0.01,0.01,-0.0543026658825395,0
0.0132421764542278,6.84414131867576,0.00915688228441924,0.6,0.01,0.01,0.133241172777339,0.25
0.179210642092688,111.353085400983,0,0.6,0.01,0.01,0.54106451484241,0.5
0.318007787100109,237.809125021289,0,0.6,0.01,0.01,0.741911237697271,0.75
0.381441166424388,314.497157452134,0,0.6,0.01,0.01,0.952439751868036,1
1.07827712924035e-06,0.000549921928880819,0.981300163464964,0.6,0.01,0.01,-0.00126247990927222,0
0.0720958613977335,39.6257412627023,6.63703980663399e-10,0.6,0.01,0.01,0.332720625701519,0.25
0.135096707498164,79.661300195498,0,0.6,0.01,0.01,0.478512958492171,0.5
0.303954591928106,222.710817549596,0,0.6,0.01,0.01,0.788230759163013,0.75
0.372198163430944,302.358247926058,0,0.6,0.01,0.01,0.997690261612198,1
0.000940871588905719,0.480296407586068,0.488603556654577,0.6,0.01,0.01,0.0350795490023879,0
0.0303633102138516,15.9701962314149,7.383745358025e-05,0.6,0.01,0.01,0.216790265340523,0.25
0.134090291466374,78.9759578555358,0,0.6,0.01,0.01,0.474300556459942,0.5
0.293319095025233,211.683572330584,0,0.6,0.01,0.01,0.756304068258541,0.75
0.41827272950084,366.699487652326,0,0.6,0.01,0.01,1.02640260726655,1
0.0035765000953665,1.83056205399761,0.176660629085175,0.6,0.01,0.01,0.0596597228828636,0
