"Rsq","F","P","lambda.input","lambda.est.x","lambda.est.xy","slope","beta"
0.334824816263545,31.2085283935737,5.49550539741261e-07,0.5,0.01,0.01,0.689749460405416,0.75
0.532558500024779,70.6369182096296,7.88102916260414e-12,0.5,0.01,0.01,0.987941810025049,1
0.00833236448820482,0.520947321228327,0.473151211014293,0.5,0.01,0.01,-0.106647455948116,0
0.00855303576496052,0.534862919104,0.467324712769043,0.5,0.01,0.01,0.116188790047852,0.25
0.282398697119038,24.3989512715318,6.23885469597241e-06,0.5,0.01,0.01,0.762473493339181,0.5
0.384745373896151,38.7712861788949,4.59033775435103e-08,0.5,0.01,0.01,0.890271397647316,0.75
0.341301044112125,32.1249404539116,4.02220424078337e-07,0.5,0.01,0.01,0.798861046628706,1
0.0104318204675451,0.653591013095608,0.421923054590152,0.5,0.01,0.01,0.120073198399886,0
0.0121715001972791,0.763931200994922,0.385474071905673,0.5,0.01,0.01,0.115524878815631,0.25
0.101001301722105,6.96561710129953,0.0104953702177322,0.5,0.01,0.01,0.42649151543642,0.5
0.28810867703642,25.0919450765267,4.82622667608013e-06,0.5,0.01,0.01,0.708139085121085,0.75
0.325281542935987,29.8901793049925,8.66064794102783e-07,0.5,0.01,0.01,0.866888170566459,1
0.0255764557641676,1.62736242033434,0.206827132492965,0.5,0.01,0.01,0.208634311571568,0
0.056494038127452,3.71235636598465,0.0585974316755378,0.5,0.01,0.01,0.290161270108824,0.25
0.405293430370795,42.2530941581098,1.56327391032107e-08,0.5,0.01,0.01,0.877613491088106,0.5
0.265798973470165,22.4455370663807,1.30280473673583e-05,0.5,0.01,0.01,0.74281610151309,0.75
0.451081929900298,50.9494607250563,1.24076571239584e-09,0.5,0.01,0.01,1.14716245280766,1
0.00382964786674238,0.238350968014219,0.627121924769559,0.5,0.01,0.01,-0.0615177272715247,0
0.0819634140580666,5.53543480664893,0.0218230550463416,0.5,0.01,0.01,0.302143336716459,0.25
0.271008565758317,23.0490103007783,1.03563576430155e-05,0.5,0.01,0.01,0.530238172592908,0.5
0.371483869121821,36.6450417960983,9.03662118467707e-08,0.5,0.01,0.01,0.777840056958247,0.75
0.515090034922992,65.858787125882,2.49671394669804e-11,0.5,0.01,0.01,0.910900755594055,1
0.00145705487599784,0.0904692209313515,0.764587838132454,0.5,0.01,0.01,0.036362553081881,0
0.0361559034714352,2.32575581808582,0.132333617749347,0.5,0.01,0.01,0.191702468401696,0.25
0.19731234000291,15.2405047315973,0.000236094940950782,0.5,0.01,0.01,0.405067451847788,0.5
0.242080163678208,19.8028464605016,3.64047898113729e-05,0.5,0.01,0.01,0.614348445216808,0.75
0.600343254881132,93.1331255063883,5.79536418854332e-14,0.5,0.01,0.01,1.07378937988319,1
0.0452953344916067,2.94154919310482,0.0913223579409708,0.5,0.01,0.01,-0.207115459911683,0
0.0223359252032556,1.41646542846504,0.238523369690448,0.5,0.01,0.01,0.143372817374025,0.25
0.125533158733536,8.90034415736942,0.00407365680867944,0.5,0.01,0.01,0.372485615471807,0.5
0.381678571425019,38.2714723034729,5.37523119348293e-08,0.5,0.01,0.01,0.716344995870086,0.75
0.502664225950315,62.6642675533854,5.53368462163917e-11,0.5,0.01,0.01,1.10220222820721,1
0.000331701468752002,0.0205723149297019,0.886415335881135,0.5,0.01,0.01,0.0220789615118806,0
0.00732306522290111,0.45737946346242,0.501366438714099,0.5,0.01,0.01,0.10309375969969,0.25
0.189763129080389,14.5208326419786,0.00032101145722363,0.5,0.01,0.01,0.5273094750221,0.5
0.0825987243476929,5.58220382451032,0.0212958340534757,0.5,0.01,0.01,0.371919497994788,0.75
0.492575780305698,60.1857325559903,1.04118047516977e-10,0.5,0.01,0.01,1.06417925855437,1
0.00114601124212712,0.0711342176249795,0.790577545435876,0.5,0.01,0.01,-0.0376600086277652,0
1.10714664050101e-07,6.86430993108602e-06,0.997917970455707,0.5,0.01,0.01,0.000359143104045098,0.25
0.184261205303392,14.0047216131963,0.000401049474793691,0.5,0.01,0.01,0.548412898391772,0.5
0.161272894378862,11.9215408497911,0.00100537370583575,0.5,0.01,0.01,0.498573408387292,0.75
0.45947256644599,52.7027813044477,7.6305717300329e-10,0.5,0.01,0.01,1.12531938030492,1
0.00456007940463234,0.284020077191709,0.595983484505641,0.5,0.01,0.01,0.0681102166742036,0
0.00606353304577443,0.378232473942752,0.54080147388816,0.5,0.01,0.01,0.0905237677796075,0.25
0.0375071523619611,2.41606309298634,0.125186594036126,0.5,0.01,0.01,0.218385739736019,0.5
0.485839095353812,58.584819731995,1.57725610350212e-10,0.5,0.01,0.01,0.895959928399042,0.75
0.544823793659392,74.2109862869358,3.41926487124056e-12,0.5,0.01,0.01,0.894493737017204,1
0.000388312853788701,0.0240847493526534,0.877173612558232,0.5,0.01,0.01,0.0245282827461776,0
0.0404149868527468,2.61126335920149,0.111184891638473,0.5,0.01,0.01,0.246396742981869,0.25
0.156840446116232,11.5329389489986,0.0011980161345222,0.5,0.01,0.01,0.583416525572453,0.5
0.264137429824925,22.2548629498156,1.40132876764731e-05,0.5,0.01,0.01,0.705937562925491,0.75
0.381119857867214,38.1809490709066,5.53161139116298e-08,0.5,0.01,0.01,0.886688524153415,1
0.0100247616328399,0.627829057887567,0.431174180113648,0.5,0.01,0.01,-0.123548210342049,0
0.0485623688303052,3.16454465205183,0.0801555625531787,0.5,0.01,0.01,0.244838014379288,0.25
0.124321841755152,8.80226840905651,0.00426938049222958,0.5,0.01,0.01,0.424713541053451,0.5
0.181474572701311,13.7459669941023,0.000448730824416099,0.5,0.01,0.01,0.677650406278896,0.75
0.458050537562706,52.4018110492613,8.29011082004172e-10,0.5,0.01,0.01,0.979622088923924,1
0.065665615378246,4.35739947117479,0.0409649303797492,0.5,0.01,0.01,0.224530846430445,0
0.0687248399122935,4.57538250473781,0.0363803644547693,0.5,0.01,0.01,0.253400493730897,0.25
0.262951016585551,22.1192395555301,1.47607844040998e-05,0.5,0.01,0.01,0.52354289839631,0.5
0.393791698933032,40.2750758953248,2.86905468271925e-08,0.5,0.01,0.01,0.734489397491772,0.75
0.499464873608563,61.8674305377596,6.77098377366292e-11,0.5,0.01,0.01,1.03208699240654,1
0.00123963977402191,0.0769530600633459,0.782392672314871,0.5,0.01,0.01,-0.0369933920105458,0
0.0738211627274746,4.94171525510325,0.0298708638561918,0.5,0.01,0.01,0.264274472770332,0.25
0.159581025173552,11.7727274813177,0.00107502263016346,0.5,0.01,0.01,0.445270367224646,0.5
0.391377015141801,39.8693042203214,3.2546132011646e-08,0.5,0.01,0.01,0.848107261271906,0.75
0.406294169113371,42.4288211005278,1.48204977179489e-08,0.5,0.01,0.01,0.799231762812588,1
0.0213445279813965,1.35222330297401,0.249346104222035,0.5,0.01,0.01,0.159233742781946,0
0.0280546536414375,1.78959499346936,0.185861978542854,0.5,0.01,0.01,0.215203929750015,0.25
0.212717027506632,16.7518619939697,0.000125268518046839,0.5,0.01,0.01,0.550913506244027,0.5
0.276901490870948,23.7421211871629,7.974645719111e-06,0.5,0.01,0.01,0.826017863414748,0.75
0.423692554116936,45.5814661825142,5.78030090458981e-09,0.5,0.01,0.01,1.07055660015369,1
0.00390955506377593,0.243343779860901,0.62354425567301,0.5,0.01,0.01,-0.0533719723379203,0
0.00490444537052724,0.305574285361884,0.582396412886395,0.5,0.01,0.01,0.0620891345907936,0.25
0.143543678126201,10.3913157233205,0.00202045387202521,0.5,0.01,0.01,0.385251105488582,0.5
0.408842126229862,42.8789210986771,1.29329187359417e-08,0.5,0.01,0.01,0.801196442758007,0.75
0.489724922647402,59.5030926489054,1.24205090656915e-10,0.5,0.01,0.01,1.02521047022657,1
0.000716145475793076,0.0444328398764248,0.83374164661338,0.5,0.01,0.01,0.0266026483188519,0
0.0862931870155417,5.85546426811484,0.0184741113497502,0.5,0.01,0.01,0.264870929822205,0.25
0.185615665010551,14.131130396563,0.000379700819347573,0.5,0.01,0.01,0.445607313074181,0.5
0.321641240871567,29.397065587623,1.02856309891486e-06,0.5,0.01,0.01,0.621472166951225,0.75
0.536803765809985,71.8525562679035,5.91726667664716e-12,0.5,0.01,0.01,1.00100599695019,1
0.00649289008964941,0.4051900399531,0.526764216152021,0.5,0.01,0.01,-0.097730499593305,0
0.0150510298699942,0.947423552122165,0.334158338797074,0.5,0.01,0.01,0.138479859354498,0.25
0.186568941842381,14.2203500569882,0.000365346272051426,0.5,0.01,0.01,0.527735284461624,0.5
0.156684317914114,11.519325345222,0.00120542437492643,0.5,0.01,0.01,0.472689764644038,0.75
0.441521582131272,49.0159283085731,2.14046202984264e-09,0.5,0.01,0.01,1.01682769759767,1
0.00867631146440364,0.542639419408679,0.464119244765697,0.5,0.01,0.01,-0.0912818456906216,0
0.0466209213696904,3.0318445093986,0.0866053310799726,0.5,0.01,0.01,0.223926728309692,0.25
0.191314285560107,14.6676088039246,0.000301424428189367,0.5,0.01,0.01,0.500796948029445,0.5
0.297573558294261,26.2654699749658,3.14072873153215e-06,0.5,0.01,0.01,0.795723824767238,0.75
0.352194971610225,33.7078091136635,2.36407299514241e-07,0.5,0.01,0.01,0.841014673549736,1
0.00652964033335185,0.407498519436106,0.525592907619887,0.5,0.01,0.01,-0.0770554812990886,0
0.0906668430576447,6.18183140761722,0.0156146320312138,0.5,0.01,0.01,0.293429991228438,0.25
0.194924876381829,15.0114467347586,0.000260246875336101,0.5,0.01,0.01,0.430666311585269,0.5
0.335242392793664,31.2670785981026,5.38647582537521e-07,0.5,0.01,0.01,0.707860501884368,0.75
0.609795184083987,96.8909143892903,2.75335310107039e-14,0.5,0.01,0.01,1.0223896052529,1
0.0226375800986048,1.43603840042786,0.235342194803533,0.5,0.01,0.01,0.16033468189018,0
0.0623372778186201,4.12185654108453,0.0466283499846716,0.5,0.01,0.01,0.253844697657206,0.25
0.0954728395450562,6.5440998463952,0.012980874579402,0.5,0.01,0.01,0.369962424725023,0.5
0.443392128946785,49.389010512344,1.92521998343409e-09,0.5,0.01,0.01,1.01019515180973,0.75
0.527419994808014,69.1947169131975,1.11111120304486e-11,0.5,0.01,0.01,1.30550096958154,1
0.00403111884723012,0.250940941286228,0.61818717131203,0.5,0.01,0.01,-0.0682222014840216,0
0.034633812248598,2.22433350852561,0.14092204649697,0.5,0.01,0.01,0.239658573692812,0.25
0.126354822028785,8.96702593148491,0.003945967164797,0.5,0.01,0.01,0.519253373275482,0.5
0.41032676210162,43.142977525944,1.19429046652186e-08,0.5,0.01,0.01,0.928809007743231,0.75
0.512032566270033,65.0576594140291,3.04236635884081e-11,0.5,0.01,0.01,1.18179008994303,1
0.000683894846311018,0.0424304984705135,0.837476243373374,0.5,0.01,0.01,-0.0249534089210268,0
0.000712408074569733,0.0442007896227531,0.83416988157551,0.5,0.01,0.01,0.0206960108442047,0.25
0.240757583839625,19.6603481053457,3.85207404247634e-05,0.5,0.01,0.01,0.45821209823068,0.5
0.532362740936601,70.5813946565675,7.9853901269189e-12,0.5,0.01,0.01,0.937888339316734,0.75
0.538495669840485,72.3432681954907,5.27489163459904e-12,0.5,0.01,0.01,0.924167177795965,1
0.00872570365572159,0.545755729418053,0.462844659501545,0.5,0.01,0.01,0.123226940398539,0
0.020004368989755,1.26558817010873,0.26493234671006,0.5,0.01,0.01,0.187179784029998,0.25
0.144073030186405,10.4360864730112,0.00197902106429493,0.5,0.01,0.01,0.522131051749389,0.5
0.305931913046743,27.3284119605048,2.13987554831263e-06,0.5,0.01,0.01,0.895693766910873,0.75
0.394252112835624,40.3528126366797,2.80074845537825e-08,0.5,0.01,0.01,1.04271952884266,1
0.0794296247250214,5.34954943719573,0.024059946866533,0.5,0.01,0.01,0.315235255026643,0
0.0391785177003186,2.52811593221864,0.116920378824006,0.5,0.01,0.01,0.195567444187619,0.25
0.330264918248653,30.5739171940508,6.83467312079244e-07,0.5,0.01,0.01,0.731966523105415,0.5
0.504324758411945,63.0818979809504,4.98094898659929e-11,0.5,0.01,0.01,0.887119244274051,0.75
0.429063715825005,46.5935536389848,4.29866364726195e-09,0.5,0.01,0.01,1.01191402891209,1
0.011179227322654,0.700948152745485,0.405680970119122,0.55,0.01,0.01,-0.114736633500903,0
0.00761024888002782,0.475453751944969,0.493061584430541,0.55,0.01,0.01,0.0892309556448726,0.25
0.126099364798975,8.94628096446921,0.00398523669052886,0.55,0.01,0.01,0.433499425111655,0.5
0.382703311163366,38.4379273714331,5.09948967497564e-08,0.55,0.01,0.01,0.755080341190622,0.75
0.48136843586022,57.5453657025972,2.0717916271451e-10,0.55,0.01,0.01,1.06257932375106,1
0.00107755050375966,0.0668801980241715,0.796791203588308,0.55,0.01,0.01,-0.0393300125123535,0
0.0477627470993003,3.10982406027064,0.0827484912370076,0.55,0.01,0.01,0.215071981994325,0.25
0.253876798775212,21.0961963094363,2.19132687351298e-05,0.55,0.01,0.01,0.718365680252262,0.5
0.305247953290367,27.2404711776437,2.20847373055832e-06,0.55,0.01,0.01,0.696231607021408,0.75
0.593510088799304,90.5253106943378,9.85878045867139e-14,0.55,0.01,0.01,1.18505862102489,1
0.000768570713056494,0.0476880358372103,0.827853445998361,0.55,0.01,0.01,-0.0303840670769473,0
0.118295268771024,8.31832517625309,0.00539018552919579,0.55,0.01,0.01,0.37134894396904,0.25
0.318197817393082,28.9354671804345,1.20930907288042e-06,0.55,0.01,0.01,0.588709296760387,0.5
0.34737131403121,33.0004211168937,2.99430818806457e-07,0.55,0.01,0.01,0.732311857415741,0.75
0.543518345235928,73.8214494557161,3.74100750377693e-12,0.55,0.01,0.01,0.985511880593913,1
0.0200031490202147,1.26550941262045,0.26494706577683,0.55,0.01,0.01,0.147798065822559,0
0.0782668503625424,5.26458739645663,0.0251625723236384,0.55,0.01,0.01,0.267904463562612,0.25
0.13746727713517,9.88133082542327,0.00256173859978848,0.55,0.01,0.01,0.399892682320615,0.5
0.38737135955426,39.2032345645637,4.00764768038187e-08,0.55,0.01,0.01,0.721561230157555,0.75
0.368987807142045,36.2548367555183,1.02499307041981e-07,0.55,0.01,0.01,0.741586896289572,1
0.060620545883365,4.00101772324048,0.0498576340469437,0.55,0.01,0.01,-0.3082941511782,0
0.0778709534764116,5.23570874785801,0.0255495235452461,0.55,0.01,0.01,0.3109712463392,0.25
0.137976311036382,9.92377749449145,0.00251138514074811,0.55,0.01,0.01,0.494243809298977,0.5
0.387757003654667,39.2669811988003,3.92836216889236e-08,0.55,0.01,0.01,0.865665695384283,0.75
0.504261362835416,63.065902376732,5.001044023345e-11,0.55,0.01,0.01,1.10025490904162,1
0.0506863384859731,3.31034210665249,0.0736741440278057,0.55,0.01,0.01,-0.346502577215626,0
0.035784086939804,2.30095081424916,0.134377405529021,0.55,0.01,0.01,0.256290890114107,0.25
0.0280095337753323,1.78663387596356,0.186221274801175,0.55,0.01,0.01,0.235069575630636,0.5
0.258807687532492,21.6490057399481,1.76882428188918e-05,0.55,0.01,0.01,0.833035457018852,0.75
0.517250026794538,66.4308719652945,2.16973106148544e-11,0.55,0.01,0.01,1.3145464578103,1
0.00876393719362547,0.548168217837448,0.461861807103484,0.55,0.01,0.01,0.099373257935814,0
0.0498383001523703,3.25205131920438,0.0761934660440775,0.55,0.01,0.01,0.221519032623383,0.25
0.201798557983899,15.674627902701,0.000196493537912401,0.55,0.01,0.01,0.409437032972229,0.5
0.550855227987109,76.0401239496573,2.24931184789057e-12,0.55,0.01,0.01,0.873466499869673,0.75
0.529913842194444,69.8907161389879,9.40936217830313e-12,0.55,0.01,0.01,1.02886406613141,1
0.00705323346342568,0.440406766475214,0.509386426762788,0.55,0.01,0.01,-0.114971461693714,0
0.0835790728403104,5.6545004184483,0.0205073236169608,0.55,0.01,0.01,0.292309801761209,0.25
0.366884032072954,35.9283466866283,1.13940899826304e-07,0.55,0.01,0.01,0.936792222503326,0.5
0.471521360934314,55.317892185031,3.74787312296121e-10,0.55,0.01,0.01,1.08747096744108,0.75
0.40006816941844,41.3450749560973,2.06266910218744e-08,0.55,0.01,0.01,1.00775951155822,1
0.000492341808253044,0.0305402283429355,0.861839520301864,0.55,0.01,0.01,-0.0249168500882019,0
0.0921841909413767,6.29579236375281,0.0147299544734705,0.55,0.01,0.01,0.340621434270092,0.25
0.15790703565749,11.6260752972903,0.00114858891698244,0.55,0.01,0.01,0.51849554406271,0.5
0.310288510386783,27.8926593709045,1.74909603511963e-06,0.55,0.01,0.01,0.813273456959933,0.75
0.354437090246277,34.0402139950273,2.11695960317115e-07,0.55,0.01,0.01,0.926768485695925,1
0.0130174903936345,0.817729186231703,0.369345343239173,0.55,0.01,0.01,-0.152582323676541,0
0.0625951466577284,4.14004587126043,0.046162183589554,0.55,0.01,0.01,0.295830438144882,0.25
0.197220291986289,15.2316482106957,0.000236984116717132,0.55,0.01,0.01,0.586858030262955,0.5
0.286598252482179,24.9075527439063,5.16628084024084e-06,0.55,0.01,0.01,0.74710851738098,0.75
0.466856255125134,54.2913390544459,4.9446380323559e-10,0.55,0.01,0.01,1.02553339385995,1
0.0462340790310987,3.00546794229775,0.0879546607002979,0.55,0.01,0.01,0.219768266770782,0
0.115146455275865,8.06809247662487,0.00608701869898542,0.55,0.01,0.01,0.367792201975712,0.25
0.107030007755302,7.43122449629901,0.00832260952922281,0.55,0.01,0.01,0.314154399491526,0.5
0.294013621967598,25.8203913406874,3.69374649511478e-06,0.55,0.01,0.01,0.731460031415976,0.75
0.358355837617605,34.6267654797901,1.74395907936997e-07,0.55,0.01,0.01,0.720904712186873,1
0.0571581997934058,3.75864581567623,0.0570904023630834,0.55,0.01,0.01,-0.236874405375821,0
0.0941128143747547,6.44119332277282,0.0136775069356414,0.55,0.01,0.01,0.367427745090018,0.25
0.108673550039642,7.55925071308883,0.00781221705788404,0.55,0.01,0.01,0.412308923946211,0.5
0.180970396148212,13.6993394480764,0.000457931413790469,0.55,0.01,0.01,0.495749876776613,0.75
0.393710759437142,40.2614221925518,2.88122863345563e-08,0.55,0.01,0.01,1.04293228741615,1
0.000726657995547483,0.0450855575047885,0.832543324471932,0.55,0.01,0.01,-0.0252861949350293,0
0.0904878603646214,6.1684139200777,0.0157224347893719,0.55,0.01,0.01,0.277350858574018,0.25
0.266333869109428,22.5071039666781,1.27254669828325e-05,0.55,0.01,0.01,0.561806166387586,0.5
0.197748048705224,15.2824545953881,0.000231930078590903,0.55,0.01,0.01,0.569221800629105,0.75
0.461092609357695,53.0475964452897,6.94110990906438e-10,0.55,0.01,0.01,0.940535368788009,1
0.000108612304743934,0.00673469436480058,0.934859242917031,0.55,0.01,0.01,0.0094192772704879,0
0.0912858048003007,6.22827279194737,0.0152475013327278,0.55,0.01,0.01,0.308769523573066,0.25
0.184714372879943,14.0469680043434,0.000393779221419921,0.55,0.01,0.01,0.474543863784004,0.5
0.581632730498247,86.1951493811593,2.42916797787984e-13,0.55,0.01,0.01,1.11191789573983,0.75
0.493736676534792,60.46591274997,9.68742863705074e-11,0.55,0.01,0.01,1.00584370738909,1
0.0413635346668035,2.67519465624589,0.106990131139909,0.55,0.01,0.01,-0.161429077999572,0
0.0777731214316466,5.22857622220637,0.0256460679457593,0.55,0.01,0.01,0.245099436960066,0.25
0.145088809130769,10.5221527828657,0.00190184299610174,0.55,0.01,0.01,0.294138781209942,0.5
0.404225104156467,42.0661505420043,1.65474691726786e-08,0.55,0.01,0.01,0.67789090694225,0.75
0.648118100847532,114.195479646243,1.11022302462516e-15,0.55,0.01,0.01,1.0593802517749,1
0.00123902705917928,0.0769149774073792,0.782445136392182,0.55,0.01,0.01,0.0444999995610057,0
0.0101980358144099,0.638792650824503,0.427199713685926,0.55,0.01,0.01,-0.12788937554257,0.25
0.26836807543925,22.7420648534753,1.16359804818167e-05,0.55,0.01,0.01,0.678390868960677,0.5
0.232772028393962,18.8104009427803,5.40868993743615e-05,0.55,0.01,0.01,0.65735049953822,0.75
0.367989287658633,36.0996030436143,1.07783492575564e-07,0.55,0.01,0.01,0.847981374576134,1
0.0455971429904903,2.96208550157581,0.0902249896646319,0.55,0.01,0.01,-0.229041179754291,0
0.0259085336362055,1.64905364733462,0.203865789591346,0.55,0.01,0.01,0.164410681888784,0.25
0.190992179024654,14.6370835887005,0.000305393180921598,0.55,0.01,0.01,0.603871278043331,0.5
0.284756534399151,24.6837699075184,5.61253891540048e-06,0.55,0.01,0.01,0.734697739686607,0.75
0.36995592204247,36.4058134487843,9.76165566157761e-08,0.55,0.01,0.01,0.845836780094806,1
0.0690587840395734,4.59926420384803,0.0359126805037993,0.55,0.01,0.01,0.271267290226188,0
0.0151011108017405,0.95062435339943,0.333349309815948,0.55,0.01,0.01,0.161537454707455,0.25
0.130400278925768,9.29717098277161,0.00337269351131764,0.55,0.01,0.01,0.4999505572623,0.5
