"lambda.in","beta.in","coef.(Intercept)","aic","log.lik","Pval.","lambda.opt.lambda","lambda.ci.val1","lambda.ci.val2","lambda.z","phy.signal","kappa.z"
0.55,1,1.24603292118828,1282.58293096642,-640.291465483212,1.04677022605415e-09,0.508372373653381,0.387123626776805,0.623201016750199,11.8288974891096,0.0638241621648074,2.55895537268287
0.6,1,1.12659536603081,1205.87284897625,-601.936424488125,6.69091709797343e-05,0.633906311775645,0.518776457915097,0.734405129517532,15.7425014717686,0.0511345075041305,2.63327512793531
0.65,1,0.468063882784561,1238.87223283776,-618.436116418881,0.0656196408132281,0.574354598128493,0.423374920701269,0.704657731026386,11.5736599413287,0.0608181408202167,2.09180715173253
0.7,1,1.05217256064753,1184.79038168194,-591.395190840968,0.00131266379974004,0.682665757863152,0.57283387824382,0.772448001789833,15.9957792734888,0.0201377740454902,-0.684390428773577
0.75,1,0.804760241355227,1122.36536481027,-560.182682405136,0.00779991414452286,0.683605065705924,0.572995806063474,0.77465795735485,14.5169121735064,0.122484937499956,4.78203191569009
0.8,1,0.469717104224536,960.014761489552,-479.007380744776,0.175426319463652,0.845765261402364,0.778053902588667,0.895106989655604,21.1980368042921,0.159108571824146,4.62711117498939
0.85,1,1.18873170639577,970.184164045128,-484.092082022564,0.000193799615101575,0.789695200698076,0.684635831855664,0.866707159552749,18.3038422001516,0.191277396727994,7.65027417180192
0.9,1,0.916748702385522,889.75718457884,-443.87859228942,0.00677003421354172,0.868905180662543,0.814568151664411,0.909890117060103,20.9476063872958,0.257371674127669,9.435465838023
0.95,1,0.587107093349781,815.295478507207,-406.647739253603,0.0535832413400001,0.957766610024975,0.933755416404383,0.973633247253354,23.346842106461,0.338346593416345,6.50280716853581
1,1,1.01065962480024,598.292154317866,-298.146077158933,0.00134466587201243,1,0.998448664877696,NA,28.1736750848777,0.969629907526456,14.8506424411683
0,1,0.895008618072057,1477.50451695416,-737.75225847708,0,1e-06,NA,0.0407400829292838,7.04041626941366e-06,0.0261067477020994,-0.624558036760218
0.05,1,1.09356351080306,1463.82539755998,-730.91269877999,6.33237906555451e-11,0.137650744534829,0.0405293075864139,0.280599852078267,2.29449517549173,0.016322506366955,0.773314336815391
0.1,1,1.25580483104779,1487.87276696998,-742.936383484989,0,0.0744760923860552,0.0100972734744446,0.200804840444471,1.27119912716145,0.0319032527233741,0.802770815588509
0.15,1,0.879524487229763,1466.74986747583,-732.374933737916,4.8632198601517e-06,0.23436849624016,0.132509695643429,0.366233182994134,7.60320567789504,0.0310757782344001,0.462683156938308
0.2,1,1.00327686825393,1405.26811014247,-701.634055071233,6.75015598972095e-14,0.1647995932175,0.0528081017690352,0.343502842726483,2.76018293558685,0.0462229888902026,1.62480717951103
0.25,1,1.0311255341194,1378.94187389794,-688.470936948971,6.84823309171634e-11,0.226492226833214,0.12049982909189,0.364736679930043,6.04762861410554,0.054013412777107,1.16338960008356
0.3,1,0.832147391876152,1381.52695655717,-689.763478278587,2.33281864783219e-05,0.337825285257862,0.22653916475553,0.461834057389451,9.71679682560157,0.0601020813675063,2.01477322121854
0.35,1,0.770141208925865,1284.86926650807,-641.434633254034,0.00347259564880731,0.402270770922773,0.262946619442569,0.543840558388248,6.19818586493138,0.0468441485393737,0.999803472505131
0.4,1,0.803766302338396,1314.36861163188,-656.184305815939,0.00016444530562465,0.429520007955213,0.278560597929935,0.576959930564457,8.0441036328923,0.0461274268490317,1.26285988526778
0.45,1,1.03419896111101,1362.57938949587,-680.289694747934,5.73658853753045e-09,0.35037117163501,0.210005729608306,0.501220097750967,5.77425671255932,0.0538628850640526,1.03371693291842
0.5,1,1.14771917514323,1224.9855432249,-611.49277161245,5.94692656434859e-05,0.497188639229914,0.358765239296803,0.63167346321221,13.5398790900805,0.0544841280520997,1.72064699644025
0.55,1,0.942450087397798,1220.85453198805,-609.427265994023,2.80966093910706e-05,0.484535479907435,0.345699780513643,0.617809770486804,11.5904855524649,0.0861418157780061,2.25079272457747
0.6,1,1.03250838242663,1205.91506045486,-601.957530227431,4.35540446108718e-06,0.601428527841966,0.469703770575875,0.713693660177233,10.5464616760544,0.0683486663962833,2.18130656427386
0.65,1,0.85177567484106,1149.62219018629,-573.811095093145,0.00421713972848115,0.640893606349099,0.524706099757733,0.739188945205623,10.7529995756358,0.0602201474091999,2.45674086368354
0.7,1,1.03658746276823,1129.26080117296,-563.63040058648,3.48053667820203e-06,0.755397230346991,0.662606032862927,0.828666138394144,16.5396668622704,0.140538197029095,4.78394363228038
0.75,1,1.23257217677876,1115.09144217859,-556.545721089295,1.34628470149778e-07,0.733683856806783,0.63192896012655,0.813377845037032,16.5257786265087,0.145243500262386,5.21756910615593
0.8,1,1.01694767008824,1026.87319700367,-512.436598501833,0.0137670942705768,0.835465524505684,0.773995734739285,0.882674405706683,24.5956439264424,0.255597861617985,6.48520659434281
0.85,1,0.763431680356356,1015.525125752,-506.762562876,0.00908127041048568,0.874317631208711,0.816709425238635,0.916225283146963,20.4474220271375,0.242841599441265,6.53251592771761
0.9,1,1.06260831367063,932.473667850684,-465.236833925342,0.000292854865277192,0.858070304479614,0.788572926275872,0.907394483319004,18.1998675617509,0.0736713839871606,2.21386050519874
0.95,1,0.750904992416102,732.455729818711,-365.227864909356,0.0194194664806995,0.958131783579091,0.935343386005873,0.974105938609627,24.778806300925,0.436575246809821,8.27818275333644
1,1,1.21673203712309,400.270232144448,-199.135116072224,0.00230962688874659,1,0.997047560619964,NA,29.5586411639044,1.23371945131365,10.5730243550075
0,1,0.936557305960284,1421.43532960911,-709.717664804557,0,0.0190051180026797,NA,0.145238204747576,0.161059942637132,0.0329039986946029,0.940691105953861
0.05,1,0.975616224390796,1449.958332852,-723.979166426,0,0.0370210005041687,NA,0.20004834035573,0.312418749294563,0.0232717379650125,-1.46122298561875
0.1,1,0.965850923450544,1467.26272178601,-732.631360893005,0,0.080161969945681,0.0113993589950437,0.241332704076506,1.76336876879772,0.00414160158631301,-0.865040572979003
0.15,1,0.838760983015589,1440.84133580674,-719.420667903372,5.22788769607985e-07,0.138962073792518,0.032210272320115,0.310778598111381,2.28840906386082,0.0439463775221409,0.91220032852099
0.2,1,0.898463085267586,1355.38556284292,-676.692781421458,1.12290323563968e-05,0.288671478267417,0.172142953681723,0.431754093705678,7.61942063014541,0.0590297725924953,1.58677990612507
0.25,1,1.05942710142904,1378.67734643094,-688.338673215468,2.87319812386500e-09,0.208937796005707,0.0905991103827872,0.370875531035957,4.64360169995407,0.0577637433276171,1.0139287201089
0.3,1,1.04334510553422,1377.92421009568,-687.962105047838,0.000124625544361656,0.347436903185922,0.210830738118939,0.494431352526457,7.18789427255529,0.0212852247628751,0.0267615875998984
0.35,1,1.1707797972839,1334.22196140234,-666.110980701171,2.47610820736099e-11,0.25338948023174,0.134747676260215,0.405952216445162,6.87792214930335,0.0637961601068587,2.11108618384093
0.4,1,1.17672010234501,1293.2417183938,-645.620859196901,1.21975753941683e-08,0.364522643800166,0.219897462018902,0.518008612320271,6.3301593130399,0.0331559740264668,0.786439808521797
0.45,1,0.924461341507766,1307.19315543083,-652.596577715415,0.000714020710926633,0.379056202708779,0.241794273461592,0.527323685321686,10.7980381920634,0.0483042466374631,0.816701837545963
0.5,1,1.29398054675376,1296.00393946116,-647.00196973058,2.21026794604562e-05,0.490035445275392,0.355142291671631,0.621366087048045,12.0874717331397,0.0576308543647187,3.76030163470056
0.55,1,0.702338507432649,1228.64459843233,-613.322299216165,0.0463053004594365,0.679888001791089,0.561688416638095,0.776103491951206,12.9768665511216,0.0331036923561898,0.767918179742414
0.6,1,1.22226259068938,1222.19872970518,-610.099364852592,5.01834469091023e-07,0.670415505489678,0.570484178091295,0.755523359765452,16.0068474905072,0.108431206260894,3.16879323898118
0.65,1,1.28594049603191,1148.9777920224,-573.488896011201,6.89706373790955e-07,0.631297233236878,0.506225536927572,0.737204533637758,13.4302988394118,0.0433700981397429,2.44001807207392
0.7,1,1.59648730595431,1105.57998826857,-551.789994134287,1.48402086175281e-08,0.611196104181691,0.497302292233821,0.712900223834459,14.735190638178,0.0715032569416647,2.46164023117615
0.75,1,0.895850749086046,1063.34422945531,-530.672114727655,0.00142160836271543,0.670826574201549,0.551064996314138,0.769686541808435,14.2409880699473,0.026170864666156,0.732615423837916
0.8,1,1.11118367457373,970.273170264688,-484.136585132344,0.00017080313479223,0.845139583683962,0.78010102746741,0.893895463521435,16.3375889357168,0.0387084657007247,2.2472754250382
0.85,1,1.27589486261517,929.860149073561,-463.93007453678,2.71641541482737e-06,0.796516165051718,0.718242016940243,0.857383302681245,22.4235355562125,0.271524846579536,6.35907898317882
0.9,1,0.649682761841114,877.931591387274,-437.965795693637,0.0127809550740969,0.86935068567759,0.81799224251863,0.908545228072634,26.4952088137239,0.416685848332531,11.8984486489551
0.95,1,1.21759669715124,772.494459553095,-385.247229776548,1.15429898177588e-05,0.962262603715386,0.940275287227458,0.976849271213454,24.7428475605691,0.434114079346359,9.72460647460632
1,1,2.2593327779188,424.435753620693,-211.217876810347,3.30127798431334e-08,1,0.998188494269685,NA,30.6825851399795,1.15926404737265,10.0986874426723
0,1,0.980859162135232,1443.12646219325,-720.563231096624,0,1e-06,NA,0.0380976536487474,1.28392334154475e-05,0.0396933834756957,-0.800312967255209
0.05,1,0.958797137114597,1438.37431728657,-718.187158643286,2.99115157087471e-08,0.120528551856636,0.0100742070758999,0.312651112935054,1.72982189579722,0.00834012575151365,-1.82938176896335
0.1,1,1.10751332194285,1450.6379777487,-724.318988874349,1.7275905150882e-09,0.16777221149555,0.0300497199370844,0.378608717525064,2.79740467138948,0.0116583394873689,0.630145278572469
0.15,1,1.09074378961215,1364.53225937379,-681.266129686894,1.77840496107251e-07,0.24697533654759,0.130693348360064,0.396393310505475,7.40894447186969,0.00605984831154284,-1.92164589418908
0.2,1,0.919138346420732,1414.62705695018,-706.313528475092,1.51473558140935e-07,0.257258295673573,0.141451113699633,0.40750577387236,9.33500380328609,0.0379677469292109,1.20271097487915
0.25,1,1.309920778852,1384.80212397501,-691.401061987507,2.77253775493591e-11,0.219243164570939,0.0786753781226555,0.393629183319346,2.80809742480225,0.0297289443935549,1.10273352950397
0.3,1,0.818409821906171,1388.48437028907,-693.242185144536,0.00148013216031417,0.273162353675958,0.159947374455589,0.414462664349433,9.91088693311676,0.00949982730512134,-1.1843831013617
0.35,1,0.538293639292993,1395.04896123496,-696.52448061748,0.00583561306834568,0.326266379245959,0.195946614987873,0.471025691751317,6.45806302073423,0.0477852663058055,1.84079355228286
0.4,1,0.957987085475008,1284.30954674697,-641.154773373484,2.9817615219585e-05,0.48519449816184,0.329797270714054,0.629090146034256,10.9600514421814,0.0814982783174003,2.32455309426615
0.45,1,0.970492604730178,1271.79385528202,-634.896927641011,1.28875046296884e-05,0.522595520610543,0.381144722714333,0.652796987115165,12.4036596981899,0.0437782141449821,1.12333026479526
0.5,1,1.0885259277463,1260.01913475339,-629.009567376694,2.59306044791963e-05,0.47768880905178,0.311257628016868,0.631542992693686,6.76695681363317,0.0720390146498994,2.92493444555091
0.55,1,1.03340263924877,1186.12758253754,-592.063791268768,0.00146112302503409,0.739202554871938,0.644766987318124,0.815536867119574,19.5306568067477,0.210519172065858,5.36311128937372
0.6,1,1.12334622308731,1197.08737937523,-597.543689687615,2.15970132066978e-05,0.569249020595578,0.43086018091122,0.690942891912406,11.1365728512651,0.1126024506098,5.48814952103356
0.65,1,0.787557525073085,1138.354568064,-568.177284031998,0.0153706348776357,0.735798362061376,0.63428044170168,0.81742344047044,21.2389157395726,0.120007975365565,2.68109272994948
0.7,1,0.919136212390783,1083.06232488907,-540.531162444534,0.00062816313567815,0.65928239783096,0.548582190159867,0.753021663641311,15.6901308325871,0.0493604363197432,2.27260507381293
0.75,1,1.25140630484794,1088.12667807861,-543.063339039304,9.91739353906063e-06,0.69263997912206,0.5762394517106,0.786454803149089,18.2788552809768,0.157118186514654,7.95389075871452
0.8,1,1.09781456409012,969.262669659139,-483.631334829569,0.00627384831313904,0.807217324299041,0.719542464319496,0.871589597536747,20.9020677076831,0.0736632721760511,2.91023231114651
0.85,1,0.730903079619786,926.733012485993,-462.366506242997,0.0411474440778807,0.876954807749178,0.819924241990826,0.917809988957574,21.8919178543844,0.136616915840981,5.53056890352043
0.9,1,0.989556637537235,915.650087858951,-456.825043929475,0.00348208232448166,0.851484918629416,0.778885436982436,0.902727146419385,15.2843314400987,0.124246451614452,4.59547879950164
0.95,1,0.919100961634047,777.05292410227,-387.526462051135,0.00431744499999676,0.948203743057444,0.922595275913298,0.96576866254436,25.4524943686783,0.247146676093241,6.78914643368739
1,1,1.16909864186206,418.391702600188,-208.195851300094,0.00460545655456857,1,0.999298191749437,NA,29.984178762814,0.939107677996701,9.30963015641717
0,1,0.968660848222239,1476.37604355632,-737.188021778159,0,1e-06,NA,0.0456657748100031,9.34406182397147e-06,0.0315747476296639,-2.22327260012127
0.05,1,1.09393453063163,1463.45815030124,-730.729075150618,0,0.00942130417799223,NA,0.0837586765289239,0.0983917692595373,0.0309805565883775,0.550430994341869
0.1,1,1.17453709964052,1439.14570287426,-718.572851437129,0,1e-06,NA,0.158849051688171,6.81059687475476e-06,0.0376027926780111,1.37750922183237
0.15,1,1.10341542706275,1419.17762601008,-708.588813005041,0,0.0776893248447437,0.0205447737496909,0.222384147546333,2.97647837970951,0.0437373290173393,1.4156212691704
0.2,1,0.916512026629352,1422.96626491773,-710.483132458866,1.71775234036886e-08,0.16426913550529,0.0891718024095356,0.274812390242002,6.13785622930712,0.0463920109824884,1.45523095433728
0.25,1,1.13054152222026,1376.98537495206,-687.49268747603,5.62661028880029e-13,0.182618092431238,0.0843354822301344,0.319902829573059,4.31908293295858,0.0554880008101817,1.45875017844075
0.3,1,1.12797580147578,1366.5388197282,-682.269409864098,2.62593082833718e-07,0.340610664536204,0.18214546404028,0.513020493933574,5.9965980476058,0.0357235937017985,0.530618301011885
0.35,1,1.12113226229647,1380.27819845906,-689.13909922953,7.55030802324086e-08,0.375796907093572,0.239815555879179,0.532609798448191,12.2143637160671,0.121729353932145,4.07428733351532
0.4,1,0.929913804544839,1310.9324015157,-654.466200757852,4.74656984827959e-08,0.305002186950837,0.187061214451386,0.444541185390838,9.2342328344704,0.078882349534328,2.25066623345902
0.45,1,0.986163477780455,1303.61292584831,-650.806462924154,0.000138249375186916,0.378856198322442,0.246346654444601,0.520874494628631,9.29886748107609,0.0659745213138393,2.98488468188245
0.5,1,1.3873712343114,1253.63234264059,-625.816171320293,2.0930149604137e-05,0.575540866160603,0.457421420051383,0.681739300709847,12.4105560195225,0.0335781848547514,1.78149505287474
0.55,1,0.835238990899832,1250.9891573637,-624.494578681849,0.000114378931005632,0.540319347643002,0.364948597593013,0.690779424636441,8.72754076451807,0.102393440909264,3.88457463500006
0.6,1,1.15803392933528,1249.2615368436,-623.630768421799,9.74217466698235e-08,0.578170703885791,0.448681398762596,0.692886834869305,12.127840793295,0.0858652458572562,4.31936103293094
0.65,1,0.594930080357039,1166.80355649704,-582.40177824852,0.0276734404351506,0.6297781341276,0.506803633254267,0.733976947261929,14.7911111844506,0.0754883098704661,3.40760769571816
0.7,1,0.921133322762717,1132.4104561317,-565.205228065849,0.00302896056476776,0.697798644239967,0.593738015245645,0.783770413852676,20.8459895803856,0.113253206457474,4.04824536908313
