"lambda.in","beta.in","coef.(Intercept)","aic","log.lik","Pval.","lambda.opt.lambda","lambda.ci.val1","lambda.ci.val2","lambda.z","phy.signal","kappa.z"
0.6,1,1.15706588861934,161.079441863454,-79.5397209317271,1.40243531276951e-06,0.498431805497279,0.181886997743865,0.790364152068417,3.28995708035309,0.335169468011931,2.61686436938666
0.65,1,0.646766010664983,153.046844756266,-75.5234223781329,0.140157063695958,0.74534485531971,0.31291563537838,0.944614553231865,4.22154595863461,0.286739179289929,3.70602063743557
0.7,1,0.452085581738927,129.05145490583,-63.5257274529149,0.119257508167483,0.56862904709519,0.29175543983977,0.798310378706603,4.38585743302206,0.105277678277956,1.19720191687075
0.75,1,1.16492907098787,139.752893874384,-68.8764469371922,0.010675560625145,0.790780601656405,0.572421980060498,0.923686586599429,8.94176280749482,0.455182574183069,4.42182897104811
0.8,1,1.01829126635951,150.045478000834,-74.022739000417,0.00126198728215687,0.742732023460747,0.502573163125296,0.889687920505608,6.199043106183,0.195295652181993,2.61119868881764
0.85,1,0.435132181463674,136.603627818137,-67.3018139090686,0.242285169370349,0.929030484001167,0.733038052902301,0.984657273653859,5.43019416879476,0.378609396781751,3.28330647953719
0.9,1,0.175206773647328,111.445250568792,-54.7226252843962,0.461899763619404,0.720576412891967,0.362320419769024,0.90570237622434,4.24444418575922,0.290624246977878,2.3204711665915
0.95,1,0.774868651547641,121.060733636814,-59.5303668184071,0.0662173773286372,1,0.909895440515703,NA,7.50014650916812,0.761222125810003,6.7539207082294
1,1,1.07589239980364,99.5013414291148,-48.7506707145574,0.0282146694519521,1,0.979134605929892,NA,9.65245734655135,1.22163736136991,6.98092114995699
0,1,0.878607691243819,170.570418192951,-84.2852090964757,1.09180220420058e-10,1e-06,NA,0.29200988486382,4.79808134973004e-06,0.0763986618299469,0.653506153753532
0.05,1,0.68912456142659,194.54058840968,-96.2702942048402,0.0085447300983974,0.232976980903059,0.00161527766621025,0.572412378700185,1.41454900070828,0.0581337570893162,-1.78493265819252
0.1,1,1.10113207637282,177.788094682785,-87.8940473413926,2.66852387564853e-06,0.168196382534037,NA,0.536709381629535,0.980233278029899,0.0564188781335324,-0.203484167946842
0.15,1,1.01343244513939,174.777762398033,-86.3888811990163,1.3665189677825e-05,0.159162309110372,NA,0.522060048762057,0.831720792787846,0.0393820974801801,0.66725056763608
0.2,1,0.589462483446252,174.324412251958,-86.162206125979,4.32473748546158e-06,1e-06,NA,0.632479200698211,4.23486701687136e-06,0.0402841547117573,-1.43733721423188
0.25,1,1.24477256255832,160.664544941037,-79.3322724705183,5.89635326453397e-06,0.498482011106983,0.0315658196589746,0.796825786979782,1.93301436355719,0.0740324253546966,0.00724564915789697
0.3,1,0.928533115954462,178.591180254625,-88.2955901273123,0.000474276922459271,0.255523828562985,0.0762731733093945,0.5320501635471,2.72214601177855,0.0921494764016,0.726304982737999
0.35,1,0.802900143110852,186.89606382753,-92.4480319137651,0.000194535348377656,0.22691980396804,NA,0.557912950288295,1.11772568855447,0.0708939994240541,-0.450383753729297
0.4,1,1.56113091276791,177.574581828134,-87.7872909140672,0,1e-06,NA,0.683004309978548,1.13091861969294e-06,0.123077755788209,1.5536567760547
0.45,1,0.841372581152434,173.53852170522,-85.7692608526098,0.00100121123719044,0.262155259474926,0.0196162618923111,0.625745001397929,1.8077778246063,0.0537444267845819,-0.669885977245652
0.5,1,0.556642454156048,145.092389406492,-71.5461947032462,0.0830116744693474,0.571645440237233,0.200475218895462,0.836767479865991,3.83275953081972,0.0421099188402025,0.30573576455773
0.55,1,0.880931586180846,146.179682701419,-72.0898413507096,1.50102152929321e-13,1e-06,NA,0.626799005689022,3.21644248085786e-06,0.0374195453501903,-0.184059099005482
0.6,1,0.289213491569178,177.871789296586,-87.9358946482929,0.575427867319141,0.701204678738813,0.142426264134185,0.935792083244044,2.00474947160551,0.0816320768115175,1.59177486956161
0.65,1,0.313693351845183,151.88086686384,-74.94043343192,0.368346044445897,0.609353027786339,0.22486806405378,0.887660590309616,3.46180262721883,0.217692915243839,2.11463067404589
0.7,1,0.539658462213697,140.185610867424,-69.092805433712,0.00688442954835322,0.330937814540083,NA,0.867534252946107,1.41561679159151,0.165283713064478,1.8960931959472
0.75,1,1.0636435944105,134.760199817527,-66.3800999087635,0.00186387613260663,0.575802415742145,0.14551773001665,0.826209359605897,2.11300896564837,0.101586903681724,0.483877684522488
0.8,1,0.975194620095364,134.726833049559,-66.3634165247793,0.00986726590013065,0.743899394592965,0.411404263682381,0.904728799756443,4.19395940484606,0.150505256383077,1.7044966492011
0.85,1,0.954502279585618,100.561539184032,-49.2807695920159,0.0100609462749537,0.858029336594498,0.548335690059401,0.970509557854648,4.19704129001372,0.305824358369824,3.71221858119965
0.9,1,0.88482205292322,101.273647248581,-49.6368236242905,0.0580011581219906,1,0.940311466676511,NA,8.05607827533863,0.83313476817475,5.65000921231446
0.95,1,1.12637603128367,126.07968358726,-62.0398417936301,0.00295489690847006,0.86353072687531,0.557390111353107,0.980176495478618,4.68939919815723,0.331585391553567,2.25894681018435
1,1,1.3454482091049,81.8542360057438,-39.9271180028719,0.000873401891015257,1,0.979508109066194,NA,8.36942003721243,0.734892500616363,5.91038101590722
0,1,1.04579480445385,188.649575038716,-93.3247875193581,3.8500758137161e-11,1e-06,NA,0.227176080738626,5.18526152871407e-06,0.0750614868948957,-1.1074221204977
0.05,1,1.15641726795362,179.699746326771,-88.8498731633855,1.02584607475364e-13,1e-06,NA,0.226665527081127,5.22620921535086e-06,0.00617894355006102,-1.54766344662022
0.1,1,1.38595131142202,167.067668931743,-82.5338344658714,1.01363362148277e-12,0.0599068246393859,NA,0.371464289300533,0.35124691432342,0.0467632368333053,-1.32574954128909
0.15,1,0.750480229362748,179.728681910928,-88.8643409554639,0.00164734618271689,0.180330668975417,0.0304160397546126,0.475846658844804,2.01668841528774,0.113087465506028,0.361832970140652
0.2,1,0.862089317166841,185.593735813854,-91.796867906927,5.70476443861878e-09,1e-06,NA,0.288184991662114,1.66893005371094e-06,0.118790531877072,0.641677006152187
0.25,1,1.01281738740691,153.239229302969,-75.6196146514845,1.05292522363243e-05,0.213412661544874,NA,0.535811893455764,1.33442925999971,0.0395240003361575,-0.744932070630386
0.3,1,0.524872844799831,180.795817294705,-89.3979086473523,0.178294262194289,0.437002736322349,0.0298916517265541,0.776889412471428,1.79374234018125,0.179455407661959,1.22237860064054
0.35,1,1.62927487670797,186.103715527464,-92.0518577637321,0,1e-06,NA,0.314817884396113,3.36753055854452e-06,0.13333641660019,0.87941874497399
0.4,1,1.10488789744961,163.460825247755,-80.7304126238775,1.64246271161517e-06,0.261992614449587,NA,0.690071311493913,0.857999579629085,0.149257654377341,1.12632421542792
0.45,1,1.09692526424312,168.782488186773,-83.3912440933863,0.000116169349257955,0.209099434153189,NA,0.64835681411414,1.24036808953663,0.196969708036309,0.933046246406501
0.5,1,1.2555877453285,167.612414756476,-82.806207378238,0.00742057062656754,0.589990769693835,0.227294595777807,0.84739233600602,3.61483618339309,0.200516081035233,2.47515644068027
0.55,1,0.984802293797537,150.972933357543,-74.4864666787714,0.000115835487610738,0.472256275249263,0.180720244830839,0.744510712512972,3.2286646553195,0.165184679809177,1.66588049400155
0.6,1,1.57909087577276,168.37852297767,-83.189261488835,0.00230456058261552,0.862362059602307,0.490784313669937,0.984741509506225,4.88998952021453,0.452858896153273,3.04265525961914
0.65,1,0.766923536145541,143.114474694715,-70.5572373473573,0.000489719530836652,0.330476667301584,0.00313648739636062,0.806497634332581,1.73799286469783,0.0499538998257361,-0.440430129716098
0.7,1,0.732678614876464,168.627592246834,-83.3137961234169,0.0755356422390767,0.783404312260033,0.443795552048703,0.920448851281921,3.95431550179062,0.227682323020152,2.78773038925245
0.75,1,0.635927362567819,143.685940873295,-70.8429704366477,0.0104287900327007,0.531627512266493,0.125059442486339,0.818228318391907,2.34782103731357,0.226916252406795,1.81520566130262
0.8,1,-0.273868151450984,136.152204750592,-67.0761023752958,0.418575603585544,0.756244680817317,0.515142868707863,0.892485643581269,5.98153940043939,0.09887032911417,1.24827440816042
0.85,1,1.16376419056175,138.709297896963,-68.3546489484813,0.00444524670360957,0.822219244368059,0.501627200125113,0.963334211586472,4.38272292719129,0.359153368946993,4.09406482446713
0.9,1,1.26555193608502,122.898378119469,-60.4491890597343,0.00301660015400174,0.859327396428858,0.632533259566743,0.968171239424104,6.40898615768242,0.461406217628592,4.35002781820564
0.95,1,0.912870950175364,101.34667210555,-49.6733360527751,0.019991414602837,0.975895505242543,0.899517773799607,0.994696758349282,9.23911438657244,0.769809341189329,5.1936649920204
1,1,0.465483887656325,64.8039312404629,-31.4019656202314,0.402978629114993,1,0.99320358857417,NA,8.8216618368114,0.798460308684491,6.05176172355669
0,1,0.981174116614623,181.477241796588,-89.7386208982939,1.3399779064116e-09,0.0155159401965599,NA,0.542935157742313,0.0302147237604655,0.0284825459380781,-1.04810825888369
0.05,1,0.642017147355546,186.101431950127,-92.0507159750633,4.89031477468593e-06,1e-06,NA,0.343331955776691,2.13248059988002e-06,0.0176539320296291,-1.61599633269166
0.1,1,1.14426082365866,175.300878395898,-86.6504391979492,4.17443857259059e-14,1e-06,NA,0.309444551097027,4.13640775034367e-06,0.0533856539415396,-0.162385133614225
0.15,1,1.29560133957455,174.752503282283,-86.3762516411415,5.023917921676e-07,0.271505599683831,NA,0.652573996033037,1.0828572970255,0.165929684203766,1.03395578556622
0.2,1,1.35703391237609,167.753476023014,-82.8767380115071,0,1e-06,NA,0.240366495120543,4.98973120128068e-06,0.124732823928329,0.505236766700565
0.25,1,0.979572128804192,165.17700774534,-81.5885038726699,0.000665262493187768,0.388275528383871,0.080464395310656,0.707949313656312,2.37850392315803,0.0583384311933233,0.733932554338154
0.3,1,1.16227960855346,177.681982496516,-87.8409912482582,0.000100068842452172,0.343787224567244,NA,0.748617830419109,1.59105548447201,0.0103159409545689,0.271874189136593
0.35,1,0.676033765304002,167.005282361917,-82.5026411809584,0.0297484184062404,0.369770878805331,0.011928992277335,0.822430314406438,2.00166022595976,0.154233645534852,1.22411327469904
0.4,1,1.16574940735611,187.03018737676,-92.51509368838,8.34818902895051e-09,0.0621073124531521,NA,0.478062167462004,0.143851705587424,0.0661440284896969,-1.18857118992875
0.45,1,1.54549322961299,160.973949010314,-79.486974505157,0.00194369020063689,0.676571605788146,0.361873247775555,0.870491627658469,4.13196329626575,0.198465077188697,1.97615306402832
0.5,1,1.35099353372334,174.080699063446,-86.040349531723,6.30358788367147e-06,0.324629375081832,NA,0.713736166208598,1.49885097284718,0.13657062225246,1.18893616914591
0.55,1,0.751058242897613,128.158065526182,-63.079032763091,9.94066828852169e-10,0.069779819248876,NA,0.480480552916836,0.160666398162772,0.0266183316178873,-1.30018774969313
0.6,1,0.977640624589454,144.300933244681,-71.1504666223405,0.0021307890758222,0.664626261210133,0.124508379142031,0.912896953334381,2.82014802544105,0.254849198623976,1.88202939379244
0.65,1,0.43047778260009,141.297245717955,-69.6486228589777,0.106566982046222,0.491433528154086,0.0968313508341339,0.771001176333242,2.14403193964245,0.0247245158999245,0.636083010439343
0.7,1,1.23648946225347,148.653353274872,-73.3266766374362,0.0129845008693437,0.775486584964561,0.541396531697954,0.903101054437951,7.0988732486929,0.121353430303646,1.99136197186994
0.75,1,0.523342549243382,152.33291396038,-75.1664569801902,0.0538157506478258,0.429901524642602,0.0453380783324922,0.772041087773456,1.97623490520876,0.0945766598080745,1.53829289461144
0.8,1,0.921934857272202,124.824504800449,-61.4122524002244,0.00246473380062628,0.664390538790039,0.238083757151246,0.885655429765237,4.15161964679162,0.146902600821596,2.06394329167913
0.85,1,0.87807545865772,134.46119964434,-66.2305998221698,0.0911289359633913,0.91492542873054,0.760141278960885,0.980793962154823,5.45435635845926,0.502804856021866,3.4777468761751
0.9,1,1.09110092451029,135.467811275238,-66.7339056376192,0.00789132881006238,0.933534156704351,0.781682569672017,0.987045464526026,6.34575017293039,0.49034655350926,4.30177571786498
0.95,1,1.35700407870574,111.168305520521,-54.5841527602603,0.000539111237489509,0.93573257588954,0.81203047500946,0.982147368619679,6.63782645554124,0.487234617626039,4.82508252535856
1,1,1.34895960651214,76.5111298791324,-37.2555649395662,0.000432250732419703,0.998202831314684,0.981011911580391,NA,8.89321859596665,0.981892351145742,5.62696467307698
0,1,1.12147683686553,143.71715811343,-70.8585790567152,0,1e-06,NA,0.166068799562086,6.42846525321615e-06,0.0626646413959833,0.789281504019253
0.05,1,0.919031087282787,193.794928077804,-95.8974640389018,5.72207570215255e-09,1e-06,NA,0.207574010020109,4.63538696652021e-06,0.0643320964513161,-0.671307022355415
0.1,1,0.887548611648349,203.668771712087,-100.834385856043,9.68154196812065e-08,1e-06,NA,0.171807058876876,5.60156828139817e-06,0.108836285032866,-0.516839763937878
0.15,1,1.13095690919331,178.73423205102,-88.36711602551,1.77191594730175e-13,1e-06,NA,0.221278604828913,5.01246357956615e-06,0.174432531432048,0.868754118501712
0.2,1,1.10451189847771,195.996623533495,-96.9983117667473,4.20856682836757e-11,1e-06,NA,0.222103845631612,4.89774670223573e-06,0.0275058098483631,-0.386447190718454
0.25,1,1.09834410406185,183.356382918704,-90.6781914593522,0.000386552845260679,0.437001976258312,0.108023375350326,0.740508248766705,2.47506061589717,0.211460018009238,1.20214585531587
0.3,1,0.435893500315483,167.375268043616,-82.6876340218082,0.000215132720286171,1e-06,NA,0.697546372219625,3.22526675664632e-06,0.157446194061614,0.321727443965968
0.35,1,0.857637640070126,152.447798922488,-75.223899461244,0.000196398791750596,0.295561684760956,NA,0.640191174773863,0.893134853381051,0.0371707243847204,0.0794561311426836
0.4,1,0.712523924290705,168.856682944611,-83.4283414723057,0.0211879469154685,0.479128318807468,0.097732670313661,0.812180136408457,2.38178871525016,0.202368889164632,2.55889198341716
0.45,1,0.88065066967106,164.684836335848,-81.3424181679239,2.34190444814431e-11,1e-06,NA,0.586368697486687,3.99306636439424e-06,0.0634062358708287,1.42748100150439
0.5,1,0.682708323531321,155.327211159037,-76.6636055795185,0.000154502394931644,0.159673545327014,NA,0.723635795212613,0.594232259481643,0.151643892696864,1.79365638768228
0.55,1,0.981450489256297,132.43044346694,-65.2152217334701,0.113153490090752,0.917323137355837,0.66872012168833,0.991604296898555,5.02800835331292,0.307579915919009,4.10178439104962
0.6,1,0.897880613627876,157.717435208357,-77.8587176041785,0.00938253052243421,0.77391750701817,0.454604819850231,0.951794873275114,4.7141126756184,0.360962281617888,5.08952282769552
0.65,1,0.0348784813344455,153.385499086087,-75.6927495430437,0.936740868569237,0.596827351610986,0.280504380275475,0.863501030526681,5.69363841692058,0.306714401114173,3.32707339404483
0.7,1,1.08592241152129,159.283781611139,-78.6418908055696,0.0274082807682281,0.86137724078296,0.567241662567528,0.975996838708388,4.67822126850878,0.379689646010578,3.78593995717987
0.75,1,1.64819939508277,177.202365868439,-87.6011829342193,0.000169885001060521,0.884019631821446,0.655436152773675,0.974816300610663,5.70893838690642,0.41235309555878,3.18692539235388
0.8,1,1.23936481963506,134.889982550709,-66.4449912753545,0.0113209846560922,0.83703927980767,0.471435894306966,0.976397228178163,4.3662281659538,0.364687008408629,4.02063182815677
0.85,1,0.919384810186663,139.631998935768,-68.815999467884,0.0196616273183832,0.783873684236474,0.484710843823299,0.939874663160371,5.91055035742182,0.247572299463171,2.13081715590792
0.9,1,1.15485777407215,140.312563728521,-69.1562818642605,0.0381728816275682,0.94338127805357,0.834485879003122,0.989605710135143,8.34010068873386,0.704467457658885,6.17225875241161
0.95,1,1.12691658229237,109.69806489889,-53.8490324494451,0.00797058901743708,0.875777626421803,0.625417137611503,0.981726230810937,5.55678640899141,0.40872739170735,5.16906306298331
1,1,1.09005425220524,104.940899422664,-51.4704497113321,0.0191057992253567,1,0.994737781212764,NA,9.31330625605827,1.3771968657031,4.13246405492216
0,1,0.950605650612591,166.597199429293,-82.2985997146465,6.05223648975084e-10,0.0279412098350396,NA,0.466932194196599,0.0678068392868467,0.19735851492846,1.73276948258165
0.05,1,0.853823206421888,171.731679041585,-84.8658395207924,3.45021788916711e-10,1e-06,NA,0.235601659433651,4.84523807356395e-06,0.0630160527049926,-1.01185379463317
